,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.511119099578171,7.312880911292239,0.5175117820172047,0.17010158569097605
0,"(2, 'donovan', 18)",5.3829581504580615,7.000054866018423,0.5130956434756766,0.16462183858093016
1,"(2, 'donovan', 20)",5.516016974188815,7.21601168383127,0.5234130946900064,0.17026530679036622
6,"(2, 'elcajon', 17)",3.104342758066284,5.87964587779971,0.27599763720780357,0.15192348851870677
7,"(2, 'elcajon', 19)",3.5573924857525934,7.431036681954508,0.3162795529090873,0.19271457679752524
8,"(2, 'elcajon', 21)",2.805811721769032,5.479142282757017,0.2467365715805748,0.14194134205624248
3,"(2, 'shafter', 11)",4.147605291718881,6.645712154635278,0.3059669407069527,0.21097333327185394
4,"(2, 'shafter', 12)",4.077373570754059,6.570444112111095,0.30376069708994347,0.2085574272917097
5,"(2, 'shafter', 13)",4.2513565524298915,7.046730333165236,0.3149727361555597,0.222367230304001
9,"(3, 'donovan', 11)",3.6373308456753723,4.778872703396996,0.3023348504911951,0.16045516250517342
10,"(3, 'donovan', 12)",3.407037660995911,5.2097261084552615,0.28349228898929885,0.1746721761358268
11,"(3, 'donovan', 13)",3.8718075353470485,5.2746187668536475,0.325058158088372,0.17728184490782425
17,"(3, 'elcajon', 15)",2.7050384279373763,4.139484308786265,0.1694691624211547,0.18421200187221054
15,"(3, 'elcajon', 18)",3.0578872511150146,3.6913361763277797,0.1915807702149328,0.16374261011588045
16,"(3, 'elcajon', 20)",2.6071651257521715,3.923283895913591,0.1635731832609405,0.17369611018794617
12,"(3, 'shafter', 17)",3.256998989556507,4.0865696801867895,0.23794280073136337,0.18087065931081056
13,"(3, 'shafter', 19)",3.4163362678749705,4.235076418316125,0.24365029153737616,0.18640288668334118
14,"(3, 'shafter', 21)",2.874502189836426,4.175038967076927,0.20999917529948314,0.18478629014567863
18,"(4, 'donovan', 17)",5.071374244857252,9.944864862843565,0.6320736121505759,0.2741973382048129
19,"(4, 'donovan', 19)",4.159132680000617,8.5279316818505,0.5033345281529409,0.23953290367878374
20,"(4, 'donovan', 21)",3.9063826611167505,6.846837167851409,0.48687422379807893,0.18877928985852804
24,"(4, 'elcajon', 11)",2.8721342048266463,3.2924080435005054,0.14860839345841653,0.18414418102370528
25,"(4, 'elcajon', 12)",3.6094304303410203,3.986336670024889,0.1867571705568247,0.222955566772957
26,"(4, 'elcajon', 13)",3.293236342269456,4.182318214691062,0.16992859648458028,0.23628341064369326
23,"(4, 'shafter', 15)",3.219239548451431,4.2316283986301375,0.25787997076610825,0.21523641151512485
21,"(4, 'shafter', 18)",2.8078091721565985,3.1539526076866857,0.2266139875778311,0.15727257490745028
22,"(4, 'shafter', 20)",2.945372752062032,3.3922819668176363,0.2372965340451881,0.1700581173206101
