,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",0.030025986949197225,0.1371008205013009,0.004132446832219028,0.0034090899909298977
6,"(2, 'donovan', 18)",-0.13747451627500062,-0.06324717873538699,-0.008418282963043144,-0.0017863987539139814
7,"(2, 'donovan', 20)",-0.16679337295307484,-0.03932414270965978,-0.008243480486353927,-0.001971214123628773
3,"(2, 'elcajon', 17)",-0.020938962800578498,-0.06334262389898004,-0.002109869587657298,0.00048336024942283173
4,"(2, 'elcajon', 19)",0.019823939965569082,-0.025418881565254736,0.0015780012453862624,0.0010608912145647076
5,"(2, 'elcajon', 21)",-0.07094748407680118,0.05713808961165334,0.000875980365400375,0.00513700959145047
0,"(2, 'shafter', 11)",0.030548940906040656,-0.06773315508754418,0.005313433502348697,-0.002484498375954103
1,"(2, 'shafter', 12)",-0.004744876444936708,-0.03513861281627939,-0.0007977664690538289,-0.0018949978406363477
2,"(2, 'shafter', 13)",-0.0821213998399779,-0.13311731019318973,-0.007509453360724949,-0.0021433561558273084
15,"(3, 'donovan', 11)",-0.08988669034031549,-0.07890509732335005,-0.0032370051836555502,-0.0033000269297578655
16,"(3, 'donovan', 12)",-0.11291237251764397,-0.043280191905067156,-0.005829086075076095,-0.0018511522276637438
17,"(3, 'donovan', 13)",-0.11043372062053924,-0.125532881871667,-0.004817712378907768,-0.004201639616327052
14,"(3, 'elcajon', 15)",-0.010956129324884767,-0.03729620345488538,0.00032960818810368053,-0.002289535667794357
12,"(3, 'elcajon', 18)",-0.01722562676651318,-0.05173663127197026,-0.0009263673781294834,-0.0020521580646600257
13,"(3, 'elcajon', 20)",0.004984128463639603,-0.03141705729071509,0.00016701203221403116,-0.0007513688481136649
9,"(3, 'shafter', 17)",-0.03318718211808447,-0.03944778578890862,-0.0024216744131211054,-0.0033952568911974623
10,"(3, 'shafter', 19)",0.0172898467161251,0.06245246365511914,0.003106358202483811,0.001461324177323725
11,"(3, 'shafter', 21)",0.033226512757043025,0.07356201069305257,0.002432406960392264,-0.0007406896982011246
24,"(4, 'donovan', 17)",-0.3199057607171065,-0.9300921156153272,-0.009151067550075442,-0.03171503232193468
25,"(4, 'donovan', 19)",-0.12940724434014683,0.00401933602824478,0.027115778927730094,-0.010369655217734614
26,"(4, 'donovan', 21)",-1.702828586564582,-2.7353360576913888,-0.1997565176191957,-0.07714649782708609
21,"(4, 'elcajon', 11)",-0.01378781448220856,-0.001215070413655539,-0.0008195321065864458,0.0011543179140333648
22,"(4, 'elcajon', 12)",-0.008823075036884287,-0.03894001915026246,-0.0005937608503896186,-0.0006765251197771438
23,"(4, 'elcajon', 13)",-0.060300120709185556,-0.05206859524458185,-0.0028223437418883057,-0.003410653315311263
20,"(4, 'shafter', 15)",-0.026570775176375072,-0.041390062374115466,-0.0006746193938124145,-0.0029720555686716665
18,"(4, 'shafter', 18)",-0.0033458180146266336,-0.021438823413170827,0.0005902831733529124,-0.0009187726129545604
19,"(4, 'shafter', 20)",-0.05228020367135766,-0.06950195788069724,-0.0027870434449969728,-0.00444112419605186
