,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",5.460208299486474,7.24842474152004,0.5140440046235516,0.1688223505104019
6,"(2, 'donovan', 18)",5.322797471032573,6.558567512794033,0.5120468015818527,0.15394028198306514
7,"(2, 'donovan', 20)",5.345697316173393,7.260270341588505,0.5148350061366579,0.17026626951281731
3,"(2, 'elcajon', 17)",3.0848542776428913,5.58311824554628,0.2740167255800477,0.14638160835811886
4,"(2, 'elcajon', 19)",3.0068913152928203,6.575199679551067,0.26715126530369704,0.1722396199774608
5,"(2, 'elcajon', 21)",6.427557888748218,12.318123214260849,0.5723394622692586,0.32276714104491233
0,"(2, 'shafter', 11)",4.263310708160561,6.383430407141129,0.31756232836560644,0.20231273757655674
1,"(2, 'shafter', 12)",4.246999127128304,6.58693414064007,0.3159533724594662,0.20830121313598213
2,"(2, 'shafter', 13)",4.116389052027724,7.258408729098712,0.3035480428746001,0.2311042771957045
15,"(3, 'donovan', 11)",3.505603925163068,4.608912137139404,0.29562008640402776,0.1540978622451502
16,"(3, 'donovan', 12)",3.2518422762476393,4.9643991784908055,0.2741449242465548,0.16604678229098843
17,"(3, 'donovan', 13)",3.6496098469591667,5.2081854066466,0.31085728573277804,0.1750665615945753
14,"(3, 'elcajon', 15)",2.6214046703451825,3.9028874863048735,0.16524555736762306,0.17305335032751404
12,"(3, 'elcajon', 18)",2.959531382867376,3.6324249733624434,0.18557148352870592,0.16137219789082477
13,"(3, 'elcajon', 20)",2.4730723874884624,3.6605800976857443,0.15501453170405338,0.16270495031153834
9,"(3, 'shafter', 17)",3.2782540826100965,4.040311456755003,0.23949845252376856,0.17717397397398182
10,"(3, 'shafter', 19)",3.4227276449154638,4.268994054979845,0.24597937985025667,0.18660827741417435
11,"(3, 'shafter', 21)",5.783889985885913,9.790305795477545,0.422551964027296,0.4293202152287549
24,"(4, 'donovan', 17)",4.623452416612955,9.053809960916245,0.6069671892454351,0.24355863022029345
25,"(4, 'donovan', 19)",3.8233507764847094,8.068672335270392,0.5054750298555789,0.21615065734310754
26,"(4, 'donovan', 21)",1.8777147139971557,2.577838159376575,0.24650653223215788,0.06934701896082456
21,"(4, 'elcajon', 11)",2.7826865942945553,3.227006812930505,0.14387411366299668,0.18170857091579154
22,"(4, 'elcajon', 12)",3.5984152874009756,3.9639047932618534,0.18604998893073005,0.22320234104983866
23,"(4, 'elcajon', 13)",3.227476953507412,4.038629405548389,0.16682455848766745,0.227696600108278
20,"(4, 'shafter', 15)",3.1794941122387956,4.06551660754135,0.2561499837453299,0.20592054340015326
18,"(4, 'shafter', 18)",2.7397687693683244,3.214609988991946,0.2219828696760576,0.16044754849560525
19,"(4, 'shafter', 20)",2.8553615588708894,3.2991162015943156,0.23146966040115366,0.16443070537940968
