,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",5.430182312537276,7.111323921018739,0.5099115577913326,0.165413260519472
6,"(2, 'donovan', 18)",5.460271987307574,6.62181469152942,0.5204650845448958,0.15572668073697912
7,"(2, 'donovan', 20)",5.512490689126468,7.299594484298165,0.5230784866230118,0.1722374836364461
3,"(2, 'elcajon', 17)",3.10579324044347,5.64646086944526,0.276126595167705,0.14589824810869603
4,"(2, 'elcajon', 19)",2.987067375327251,6.600618561116322,0.2655732640583108,0.17117872876289608
5,"(2, 'elcajon', 21)",6.4985053728250195,12.260985124649196,0.5714634819038582,0.31763013145346186
0,"(2, 'shafter', 11)",4.23276176725452,6.451163562228674,0.31224889486325774,0.20479723595251084
1,"(2, 'shafter', 12)",4.251744003573241,6.622072753456349,0.31675113892852,0.21019621097661847
2,"(2, 'shafter', 13)",4.198510451867702,7.391526039291902,0.311057496235325,0.2332476333515318
15,"(3, 'donovan', 11)",3.5954906155033837,4.687817234462754,0.2988570915876833,0.15739788917490807
16,"(3, 'donovan', 12)",3.3647546487652833,5.007679370395873,0.2799740103216309,0.16789793451865218
17,"(3, 'donovan', 13)",3.760043567579706,5.333718288518267,0.3156749981116858,0.17926820121090234
14,"(3, 'elcajon', 15)",2.6323607996700673,3.940183689759759,0.16491594917951938,0.1753428859953084
12,"(3, 'elcajon', 18)",2.9767570096338893,3.6841616046344137,0.1864978509068354,0.1634243559554848
13,"(3, 'elcajon', 20)",2.4680882590248228,3.6919971549764594,0.15484751967183935,0.163456319159652
9,"(3, 'shafter', 17)",3.311441264728181,4.079759242543911,0.24192012693688966,0.1805692308651793
10,"(3, 'shafter', 19)",3.4054377981993387,4.206541591324726,0.24287302164777286,0.18514695323685063
11,"(3, 'shafter', 21)",5.75066347312887,9.716743784784493,0.42011955706690374,0.43006090492695603
24,"(4, 'donovan', 17)",4.943358177330062,9.983902076531573,0.6161182567955106,0.2752736625422281
25,"(4, 'donovan', 19)",3.9527580208248563,8.064652999242147,0.4783592509278488,0.22652031256084215
26,"(4, 'donovan', 21)",3.5805433005617378,5.313174217067964,0.44626304985135357,0.14649351678791064
21,"(4, 'elcajon', 11)",2.796474408776764,3.2282218833441605,0.14469364576958313,0.18055425300175817
22,"(4, 'elcajon', 12)",3.60723836243786,4.002844812412116,0.18664374978111967,0.2238788661696158
23,"(4, 'elcajon', 13)",3.2877770742165975,4.090698000792971,0.16964690222955575,0.23110725342358926
20,"(4, 'shafter', 15)",3.2060648874151707,4.106906669915466,0.2568246031391423,0.20889259896882492
18,"(4, 'shafter', 18)",2.743114587382951,3.2360488124051168,0.22139258650270469,0.1613663211085598
19,"(4, 'shafter', 20)",2.907641762542247,3.368618159475013,0.23425670384615063,0.16887182957546154
