,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.29625270399137,7.353475475984475,0.4986086244574381,0.17126907687475826
0,"(2, 'donovan', 18)",5.18330646099348,6.060520555033396,0.49862793191253874,0.1422503071571724
1,"(2, 'donovan', 20)",5.321437357685803,7.142767809274324,0.5124985708433529,0.16751062586676163
3,"(2, 'elcajon', 17)",3.1379853451766806,5.875598779510578,0.2787361709223105,0.1540500418557057
4,"(2, 'elcajon', 19)",2.949172279289034,6.44664147261242,0.2620231406448184,0.16887199347374246
5,"(2, 'elcajon', 21)",2.6838568375765144,5.3842530735990355,0.23898301747156567,0.1410815544705625
6,"(2, 'shafter', 11)",4.191379189270237,6.445024543906932,0.3122043466970497,0.2042648663902137
7,"(2, 'shafter', 12)",4.257369786422339,6.5066204491724715,0.3167248924622956,0.2057614216325401
8,"(2, 'shafter', 13)",4.214744973584136,7.200923682896488,0.3108009402844961,0.22927398070125835
9,"(3, 'donovan', 11)",3.533455884473618,4.695355670406492,0.2979687826040764,0.15698808086616378
10,"(3, 'donovan', 12)",3.2572736600476317,5.053999239020408,0.27460281432052264,0.16904368105136194
11,"(3, 'donovan', 13)",3.736047753592781,5.273576469589376,0.3182196762806161,0.17726459942437234
14,"(3, 'elcajon', 15)",2.5873209373258312,4.085945302040034,0.1630970201640137,0.18117010194481434
12,"(3, 'elcajon', 18)",3.744326616212361,5.546996782870068,0.23478049565851988,0.24642795628521322
13,"(3, 'elcajon', 20)",2.5570175368775607,3.8807212140597245,0.1602762935866455,0.17248975174882955
15,"(3, 'shafter', 17)",3.213014211799515,4.0552454392475905,0.23473224230691295,0.1778288524539678
16,"(3, 'shafter', 19)",3.4510851031288374,4.303535796688431,0.24801733048761376,0.18811818228546492
17,"(3, 'shafter', 21)",2.8358600545096326,4.056823563305659,0.20717860102175814,0.17789805566114245
18,"(4, 'donovan', 17)",4.708199982419392,9.13565340769256,0.618092856209822,0.2457603196610258
19,"(4, 'donovan', 19)",3.8786950979638903,8.099184355896826,0.5127919552928382,0.2169680400600188
20,"(4, 'donovan', 21)",4.110870446277853,7.249053225139718,0.5396753887125112,0.19500845296407732
21,"(4, 'elcajon', 11)",2.6988001947042375,3.20583014680446,0.1395369089579528,0.18051614029460233
22,"(4, 'elcajon', 12)",3.4800814197171492,3.9310019348368335,0.1799317360292958,0.22134962373932712
23,"(4, 'elcajon', 13)",3.2418031064450914,4.146205385017541,0.16756506079739206,0.23376169851636472
26,"(4, 'shafter', 15)",3.1939956530097207,4.088930044317867,0.25731827319693046,0.2071064462236572
24,"(4, 'shafter', 18)",2.7198650837695864,3.0450102351110515,0.2203702236397439,0.15198248902374667
25,"(4, 'shafter', 20)",2.893552664136031,3.3225212005776954,0.23456561934849018,0.16559723006574287
