,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.268946291832753,7.252302279628398,0.49477097764917105,0.1686924937845159
0,"(2, 'donovan', 18)",5.28725655062902,6.111142492157289,0.5039735079187142,0.14371708967207014
1,"(2, 'donovan', 20)",5.47113861897211,7.154316552297366,0.5191546018502472,0.16880958014269054
3,"(2, 'elcajon', 17)",3.1782480221011706,5.981436155420967,0.28256832860386366,0.1545536357069752
4,"(2, 'elcajon', 19)",2.91763309997328,6.481690086475791,0.25940002294042086,0.16809446856604063
5,"(2, 'elcajon', 21)",2.7765946897363003,5.489155514744493,0.24416729358533895,0.14220074243558573
6,"(2, 'shafter', 11)",4.142363310154939,6.49658487213176,0.3055802421304117,0.2062391709820237
7,"(2, 'shafter', 12)",4.2485028527417334,6.527128405961246,0.3165096760802262,0.2071825107591599
8,"(2, 'shafter', 13)",4.2735143088154,7.319844598922727,0.31661435079543815,0.230985647635394
9,"(3, 'donovan', 11)",3.636363430748767,4.782127369942805,0.3022544389862736,0.1605644410070127
10,"(3, 'donovan', 12)",3.3696332503664976,5.116891857345061,0.28037994828669316,0.17155962082604936
11,"(3, 'donovan', 13)",3.86191056733325,5.392207183088715,0.32422725671637587,0.18123403411644393
14,"(3, 'elcajon', 15)",2.6126673164035825,4.139633744613007,0.16368216333756702,0.1842186519452008
12,"(3, 'elcajon', 18)",3.758534299904573,5.577643746687166,0.23547725502057046,0.24741662686698004
13,"(3, 'elcajon', 20)",2.5434293042260703,3.895433615856137,0.15957440653912938,0.17246309074760863
15,"(3, 'shafter', 17)",3.2193266554756583,4.097855955148753,0.23519061667787516,0.18137018731431695
16,"(3, 'shafter', 19)",3.432192152387109,4.204199482108335,0.24478112017397535,0.18504386751283045
17,"(3, 'shafter', 21)",2.827997841535961,4.063658215637903,0.2066017610183365,0.17985660301835946
18,"(4, 'donovan', 17)",4.753448267429196,9.482893567336234,0.5924487272087409,0.2614599806537401
19,"(4, 'donovan', 19)",4.052723452361704,7.842324248531408,0.490456978311289,0.22027553326196958
20,"(4, 'donovan', 21)",3.7637417678944547,6.537023586139345,0.4690960949780989,0.18023718691225862
21,"(4, 'elcajon', 11)",2.7166776467198765,3.225289330612716,0.14056484545359188,0.18039023550638522
22,"(4, 'elcajon', 12)",3.50572357917257,3.974368622799863,0.18139122751806455,0.2222861946217572
23,"(4, 'elcajon', 13)",3.3036875777460377,4.148326880544767,0.1704678726225454,0.2343630430503801
26,"(4, 'shafter', 15)",3.2123629750978453,4.124853549833376,0.25732911690490784,0.20980544425379238
24,"(4, 'shafter', 18)",2.7040517135971713,3.0790966640031043,0.21823988165273586,0.1535398659943386
25,"(4, 'shafter', 20)",2.951971774013802,3.3770805014153797,0.23782819002528327,0.16929605431638192
