,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",0.027306412158616844,0.10117319635607736,0.0038376468082670367,0.0025765830902423625
0,"(2, 'donovan', 18)",-0.10395008963554009,-0.05062193712389362,-0.005345576006175468,-0.0014667825148977354
1,"(2, 'donovan', 20)",-0.14970126128630667,-0.011548743023041652,-0.00665603100689427,-0.0012989542759289097
3,"(2, 'elcajon', 17)",-0.04026267692449004,-0.10583737591038922,-0.00383215768155315,-0.000503593851269496
4,"(2, 'elcajon', 19)",0.03153917931575423,-0.035048613863371436,0.0026231177043975484,0.000777524907701832
5,"(2, 'elcajon', 21)",-0.09273785215978592,-0.1049024411454571,-0.005184276113773284,-0.0011191879650232217
6,"(2, 'shafter', 11)",0.04901587911529859,-0.051560328224828034,0.006624104566638034,-0.00197430459181
7,"(2, 'shafter', 12)",0.008866933680605982,-0.020507956788774706,0.0002152163820694497,-0.0014210891266197845
8,"(2, 'shafter', 13)",-0.05876933523126482,-0.118920916026239,-0.00581341051094203,-0.0017116669341356583
9,"(3, 'donovan', 11)",-0.1029075462751492,-0.08677169953631303,-0.004285656382197189,-0.0035763601408489165
10,"(3, 'donovan', 12)",-0.11235959031886589,-0.06289261832465254,-0.005777133966170522,-0.00251593977468742
11,"(3, 'donovan', 13)",-0.12586281374046893,-0.11863071349933918,-0.006007580435759774,-0.003969434692071588
14,"(3, 'elcajon', 15)",-0.02534637907775128,-0.053688442572973116,-0.0005851431735533208,-0.003048550000386452
12,"(3, 'elcajon', 18)",-0.014207683692212036,-0.030646963817097195,-0.0006967593620505752,-0.0009886705817668262
13,"(3, 'elcajon', 20)",0.01358823265149045,-0.014712401796412422,0.0007018870475161143,2.6661001220923408e-05
15,"(3, 'shafter', 17)",-0.006312443676143253,-0.04261051590116249,-0.0004583743709622168,-0.00354133486034916
16,"(3, 'shafter', 19)",0.018892950741728587,0.09933631458009629,0.00323621031363841,0.003074314772634479
17,"(3, 'shafter', 21)",0.007862212973671845,-0.006834652332244673,0.000576840003421647,-0.001958547357217011
18,"(4, 'donovan', 17)",-0.04524828500980416,-0.3472401596436736,0.02564412900108115,-0.015699660992714304
19,"(4, 'donovan', 19)",-0.1740283543978136,0.25686010736541753,0.02233497698154918,-0.003307493201950784
20,"(4, 'donovan', 21)",0.34712867838339845,0.7120296390003737,0.0705792937344123,0.014771266051818693
21,"(4, 'elcajon', 11)",-0.01787745201563906,-0.019459183808256064,-0.0010279364956390924,0.0001259047882171127
22,"(4, 'elcajon', 12)",-0.02564215945542081,-0.04336668796302945,-0.001459491488768755,-0.0009365708824300711
23,"(4, 'elcajon', 13)",-0.06188447130094632,-0.0021214955272261804,-0.0029028118251533397,-0.0006013445340153911
26,"(4, 'shafter', 15)",-0.018367322088124638,-0.035923505515508936,-1.0843707977381545e-05,-0.00269899803013518
24,"(4, 'shafter', 18)",0.01581337017241502,-0.03408642889205282,0.0021303419870080387,-0.0015573769705919394
25,"(4, 'shafter', 20)",-0.05841910987777066,-0.054559300837684344,-0.003262570676793086,-0.0036988242506390545
