,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",0.022289677141484887,0.10657648917587359,0.003375138962903368,0.0027059580775943004
6,"(2, 'donovan', 18)",-0.12045216861440888,-0.022383779298836615,-0.006880628458929006,-0.0008312778739349991
7,"(2, 'donovan', 20)",-0.15223687516090134,-0.04679909514056302,-0.006882194736273273,-0.002155097310684667
3,"(2, 'elcajon', 17)",-0.05305597262664241,-0.12396113237807693,-0.0049763429562946215,-0.0009606869459838907
4,"(2, 'elcajon', 19)",0.03098887748042012,-0.03973233445097435,0.002574389241552788,0.0006947458837390785
5,"(2, 'elcajon', 21)",-0.11515104479418037,-0.07169749930428804,-0.0073848081151369205,-0.0004761316106117186
0,"(2, 'shafter', 11)",0.017197032499375098,0.002096336060060544,0.004245884261297517,-0.00028590180477516824
1,"(2, 'shafter', 12)",0.02348950006974171,-0.008805819721987795,0.0013194592645713876,-0.001063097901723764
2,"(2, 'shafter', 13)",-0.052922139853584405,-0.14232380085214835,-0.005385084938474005,-0.00241403433961887
15,"(3, 'donovan', 11)",-0.09045312593026811,-0.08158107998935993,-0.003246888444914775,-0.0033992766866114688
16,"(3, 'donovan', 12)",-0.10979799658821054,-0.045927453223769454,-0.0055443379493861356,-0.0019487989878198553
17,"(3, 'donovan', 13)",-0.09713771174690944,-0.12334118234340075,-0.0035620986847363922,-0.004127738605591125
14,"(3, 'elcajon', 15)",-0.0032749409242316396,-0.04860449051936211,0.0008186718559191897,-0.002816520784750254
12,"(3, 'elcajon', 18)",-0.014057318470740654,-0.02425989041231924,-0.000723862343736198,-0.0008278646546170387
13,"(3, 'elcajon', 20)",0.010330778941033625,-0.03039459785459586,0.000498684830480628,-0.0006741666973814342
9,"(3, 'shafter', 17)",-0.013720430361304103,-0.0481779969465741,-0.0009995365933087585,-0.003834822702610763
10,"(3, 'shafter', 19)",0.05360817670070572,0.11028911627989046,0.005738513429104586,0.0034742350550155954
11,"(3, 'shafter', 21)",-0.001638670638441031,0.04775152427938867,-0.00011639503955274133,-0.0007464831239240022
24,"(4, 'donovan', 17)",-0.4626700851382495,-0.2997700702516237,-0.0264146258763005,-0.014475772179331464
25,"(4, 'donovan', 19)",-0.2636827454180124,-0.19890878170250303,0.010140251706960146,-0.01652365479119855
26,"(4, 'donovan', 21)",0.43346726046578166,0.8627788940378558,0.07955501647810215,0.01771439363492039
21,"(4, 'elcajon', 11)",-0.02571294631314336,-0.012047242693571825,-0.0014383057781512942,0.0005675631148379656
22,"(4, 'elcajon', 12)",-0.038042202291182825,-0.04067566261088329,-0.0021013601324174624,-0.000782148737914462
23,"(4, 'elcajon', 13)",-0.03509762330815702,-0.04760644201125075,-0.0015210686417443942,-0.00318743009035094
20,"(4, 'shafter', 15)",-0.0191863573036839,-0.012855345597899692,-5.447807239450375e-05,-0.0015665865558583958
18,"(4, 'shafter', 18)",0.007489127740429424,-0.010078225666559248,0.001463561522420831,-0.00034902488509261365
19,"(4, 'shafter', 20)",-0.05791647208009998,-0.06906626452560083,-0.0032252312876475675,-0.004455884551277739
