,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",5.309644719823551,7.368495062592921,0.4985926907376123,0.17139520108521775
6,"(2, 'donovan', 18)",5.346814411410427,6.7097691463099585,0.5096504754981612,0.15779512510412894
7,"(2, 'donovan', 20)",5.483853074839746,7.3593154516485,0.5203610725199568,0.17364662891963714
3,"(2, 'elcajon', 17)",3.2751979091411605,6.0290667332501755,0.2911878470771615,0.15578435668819918
4,"(2, 'elcajon', 19)",2.914962957768014,6.63425910212607,0.25916262676154334,0.17205115382300604
5,"(2, 'elcajon', 21)",2.5916187556898893,4.72449414643811,0.2279009392047427,0.1223916089554169
0,"(2, 'shafter', 11)",4.131047378764354,6.728816655177667,0.30474547106004496,0.21361155067901194
1,"(2, 'shafter', 12)",4.091687779471703,6.629105052312653,0.3048270928819676,0.21041942848404901
2,"(2, 'shafter', 13)",4.281758330143743,7.47073960456022,0.31722513041899825,0.23574730345077186
15,"(3, 'donovan', 11)",3.626853676233713,4.757079944044384,0.30146398842472094,0.15972345003648306
16,"(3, 'donovan', 12)",3.3849911640370807,5.120635938648081,0.2816578473103573,0.17168515272834392
17,"(3, 'donovan', 13)",3.860933201543222,5.401853786865951,0.32414520183100654,0.18155825995916647
14,"(3, 'elcajon', 15)",2.644911467757549,4.098686497336117,0.16570224159837912,0.18239645047531675
12,"(3, 'elcajon', 18)",3.0511631052333414,3.7384098053612607,0.19115949338512858,0.16583073173834315
13,"(3, 'elcajon', 20)",2.5268266242235264,3.8737547596718405,0.158532756667453,0.171503299640863
9,"(3, 'shafter', 17)",3.2664875250566,4.218736775551265,0.2386359936733847,0.1867203453674728
10,"(3, 'shafter', 19)",3.445789991917961,4.465664403710338,0.24575090690051193,0.19655199896997785
11,"(3, 'shafter', 21)",3.8291310181855347,6.958288281803288,0.2797403873184702,0.3079722818153248
24,"(4, 'donovan', 17)",5.165880758162827,9.562108179282026,0.6438524851646089,0.26364406621367725
25,"(4, 'donovan', 19)",4.022177346268593,8.617148317091646,0.4867603157904666,0.2420388242809907
26,"(4, 'donovan', 21)",3.4087398944542424,8.195754536411219,0.42485023465865557,0.2259713037288485
21,"(4, 'elcajon', 11)",2.8542845983045457,3.289449270441376,0.1476848289033005,0.18397869702700445
22,"(4, 'elcajon', 12)",3.5252664651801213,3.9820092341013575,0.18240240481202336,0.22271353354574377
23,"(4, 'elcajon', 13)",3.272003540940497,4.3348389761201265,0.16883299940187,0.2449001929769559
20,"(4, 'shafter', 15)",3.2612403565299446,4.293715964620406,0.2612444818552722,0.2183944168134587
18,"(4, 'shafter', 18)",2.7284786171499222,3.294185104511227,0.2202113397109116,0.16426530073584275
19,"(4, 'shafter', 20)",2.9451449403443766,3.494371979260953,0.23727818019473687,0.17517598060060005
