,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",5.3319343969650355,7.475071551768795,0.5019678297005157,0.17410115916281205
6,"(2, 'donovan', 18)",5.226362242796018,6.687385367011122,0.5027698470392322,0.15696384723019394
7,"(2, 'donovan', 20)",5.3316161996788445,7.312516356507937,0.5134788777836835,0.17149153160895247
3,"(2, 'elcajon', 17)",3.222141936514518,5.905105600872099,0.2862115041208669,0.1548236697422153
4,"(2, 'elcajon', 19)",2.945951835248434,6.594526767675096,0.2617370160030961,0.17274589970674512
5,"(2, 'elcajon', 21)",2.476467710895709,4.652796647133822,0.22051613108960577,0.12191547734480518
0,"(2, 'shafter', 11)",4.148244411263729,6.7309129912377275,0.3089913553213425,0.21332564887423677
1,"(2, 'shafter', 12)",4.115177279541444,6.620299232590665,0.30614655214653896,0.20935633058232525
2,"(2, 'shafter', 13)",4.228836190290159,7.328415803708071,0.31184004548052424,0.23333326911115299
15,"(3, 'donovan', 11)",3.536400550303445,4.675498864055024,0.29821709997980617,0.1563241733498716
16,"(3, 'donovan', 12)",3.27519316744887,5.074708485424312,0.2761135093609712,0.16973635374052407
17,"(3, 'donovan', 13)",3.7637954897963124,5.27851260452255,0.32058310314627014,0.17743052135357534
14,"(3, 'elcajon', 15)",2.6416365268333175,4.050082006816755,0.1665209134542983,0.1795799296905665
12,"(3, 'elcajon', 18)",3.037105786762601,3.7141499149489414,0.19043563104139238,0.1650028670837261
13,"(3, 'elcajon', 20)",2.53715740316456,3.8433601618172446,0.15903144149793363,0.17082913294348157
9,"(3, 'shafter', 17)",3.252767094695296,4.170558778604691,0.23763645708007594,0.18288552266486205
10,"(3, 'shafter', 19)",3.499398168618667,4.575953519990229,0.2514894203296165,0.20002623402499345
11,"(3, 'shafter', 21)",3.8274923475470937,7.0060398060826765,0.27962399227891743,0.3072257986914008
24,"(4, 'donovan', 17)",4.703210673024578,9.262338109030402,0.6174378592883084,0.2491682940343458
25,"(4, 'donovan', 19)",3.75849460085058,8.418239535389143,0.4969005674974267,0.22551516948979214
26,"(4, 'donovan', 21)",3.842207154920024,9.058533430449074,0.5044052511367577,0.24368569736376888
21,"(4, 'elcajon', 11)",2.8285716519914024,3.277402027747804,0.1462465231251492,0.18454626014184242
22,"(4, 'elcajon', 12)",3.4872242628889385,3.9413335714904743,0.1803010446796059,0.2219313848078293
23,"(4, 'elcajon', 13)",3.23690591763234,4.287232534108876,0.1673119307601256,0.24171276288660495
20,"(4, 'shafter', 15)",3.2420539992262607,4.280860619022507,0.2611900037828777,0.2168278302576003
18,"(4, 'shafter', 18)",2.7359677448903517,3.2841068788446677,0.22167490123333244,0.16391627585075014
19,"(4, 'shafter', 20)",2.8872284682642766,3.425305714735352,0.2340529489070893,0.1707200960493223
