,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE,NO2 MBE,NO2 MSE,NO2 R^2,NO2 crMSE,NO2 rMSE,O3 MBE,O3 MSE,O3 R^2,O3 crMSE,O3 rMSE
0,"(2, 'donovan', 15)","(2, 'donovan', 15)",-0.9614253207600729,-1.1507179105373722,-0.08991824590589712,-0.02670716157834683,-0.03078157031160339,-13.848380230949152,0.10267475687417926,-1.8679762566185754,-1.8638667104912745,0.06121662529076394,-14.266528883485906,0.046885600534374294,-1.8008239351357638,-1.7999291611841128
1,"(2, 'donovan', 18)","(2, 'donovan', 18)",-1.1649191007856072,-1.2748842878968816,-0.109880146365092,-0.03005967249333011,-0.01842027814635032,-15.60728879425785,0.11280691425933742,-2.178681137902872,-2.178625549221743,0.033322035337789685,-14.105619091094251,0.05080124714609868,-1.9010896139997908,-1.8991289795707025
2,"(2, 'donovan', 20)","(2, 'donovan', 20)",-0.7788367084382726,-0.9482360939420331,-0.07180917690186886,-0.022653683052449705,0.13757308000802165,-9.367465194893663,0.06778134729095331,-1.4026897689899838,-1.3941149177426704,-0.039174073147391186,-10.651151757215256,0.03905044932218227,-1.4303059249054728,-1.4281401639229263
3,"(2, 'elcajon', 17)","(2, 'elcajon', 17)",-0.47158992193054405,-0.8234348980936135,-0.04199537106619772,-0.02075803440415115,0.020928644916659286,-2.965686110492112,0.04342668222321033,-0.8655130154216699,-0.865625955306677,-0.08267110434510716,-6.573672486625947,0.015537167851781275,-1.2159699699666247,-1.2186535435162558
4,"(2, 'elcajon', 19)","(2, 'elcajon', 19)",-0.3423362707851423,-0.7426125752606745,-0.030504072091062,-0.018723243702262124,-0.007626729865720869,-2.4586223859240346,0.03480372742251947,-0.6305272096273054,-0.6296491226746341,0.029478306703330293,-9.087516764976604,0.021346269713526378,-1.2557381915102432,-1.242668432819547
5,"(2, 'elcajon', 21)","(2, 'elcajon', 21)",-0.5072451943127978,-0.8902042505235115,-0.043571615102259265,-0.02260524451763222,-0.04417839415679888,-2.9704623860547446,0.04246676775685376,-0.8152854982529891,-0.8157076895253546,-0.0327968650769494,-8.644291297790307,0.02031724809234181,-1.4460296410449276,-1.434307904231456
6,"(2, 'shafter', 11)","(2, 'shafter', 11)",-0.5539154976928773,-0.9403901558668633,-0.039704287787104345,-0.029975522030737514,0.06316764902322713,-4.478578453797883,0.05164972620948505,-0.7533949690268087,-0.755787068994215,-0.041032607042963964,-12.26433022438383,0.021929589566437868,-1.437958189661836,-1.4382230569337766
7,"(2, 'shafter', 12)","(2, 'shafter', 12)",-0.6169019182388698,-0.9322204130245786,-0.046139102639005475,-0.029883352682591166,-0.05382316433822967,-6.9138452618915025,0.08307119043551114,-1.093233209002109,-1.0843485451410872,0.09373694516020259,-12.088432907040309,0.023127279356585206,-1.4019557054155416,-1.3967870825695665
8,"(2, 'shafter', 13)","(2, 'shafter', 13)",-0.561480971270585,-0.9161816429877372,-0.04214741825814182,-0.028270522146997934,-0.03911344706003625,-5.949194318081085,0.06783331444406082,-0.978506785015187,-0.9792482116676511,0.06101064079098978,-12.386936049962058,0.022726133855859865,-1.48345556179863,-1.4840011337046368
9,"(3, 'donovan', 11)","(3, 'donovan', 11)",-0.2851569981261066,-0.3043872708781201,-0.021632582468419648,-0.010514119251116658,-0.06632893672765466,-6.120082029526603,0.04368463543477541,-0.7973498181940268,-0.8000213421656879,-0.0030631903665966354,-3.337672526237524,0.01641443234440454,-0.5149045616618988,-0.5147262081967243
10,"(3, 'donovan', 12)","(3, 'donovan', 12)",-0.2852129258153262,-0.380448451281278,-0.02193814575204736,-0.012925120829801517,-0.021313866279089988,-3.208995786573187,0.022654739025944948,-0.4346361810770092,-0.435134166392257,-0.010229121457620616,-4.296490130065813,0.020971466342003864,-0.6457306125498485,-0.6445983632093673
11,"(3, 'donovan', 13)","(3, 'donovan', 13)",-0.4842753625085783,-0.5447995641171883,-0.03867852155510687,-0.018304018371663164,-0.028017886753928106,-19.481906817312076,0.1369994157928195,-2.160333936241357,-2.156086253396801,0.023981086791691336,-6.677782190638734,0.03145784436731247,-0.9529936586209091,-0.9528934297255791
12,"(3, 'elcajon', 15)","(3, 'elcajon', 15)",-0.2655405985143431,-0.4036093997222667,-0.01619435409085984,-0.01818094578052557,0.031164740016401907,-1.4170084297142975,0.013379522324314719,-0.39067629319757113,-0.3902558296963352,-0.025078611086928045,-3.0609185377590142,0.010104734765695511,-0.6485209950928579,-0.6479306509538558
13,"(3, 'elcajon', 18)","(3, 'elcajon', 18)",-0.34205045031750814,-0.4334688334504444,-0.021368291451336785,-0.019140790621725155,0.026311613250126584,-2.3395417726739987,0.022730895577518617,-0.5950997105356619,-0.5923397508955159,-0.026433088914855834,-3.413416947522197,0.011124779536314744,-0.7381406203584819,-0.7383378949568191
14,"(3, 'elcajon', 20)","(3, 'elcajon', 20)",-0.2147852558326826,-0.33425151551036225,-0.013545097742323736,-0.014563022186490082,0.0006956508590615917,-1.3936265319247463,0.013608920686994819,-0.382526596429672,-0.37734695816369257,0.005861609756615968,-2.66831028659704,0.008716187481748405,-0.5919897147550883,-0.5915410254169267
15,"(3, 'shafter', 17)","(3, 'shafter', 17)",-0.26258028228667873,-0.36432557882265915,-0.01918122049862575,-0.017107720063573847,0.05306149671052185,-2.7323289255971854,0.04218274202681582,-0.4119782473382485,-0.41252278155985334,-0.008676661018531845,-4.671329920528224,0.012869868775180149,-0.6135329505296938,-0.613279654629904
16,"(3, 'shafter', 19)","(3, 'shafter', 19)",-0.15255617227449525,-0.2037602470094546,-0.009718327173342034,-0.009703456436106428,-0.0184819406401156,4.538245252114784,-0.043368886284392505,0.6010695552702896,0.6003891612417731,0.019223173838611645,-3.4013272250449997,0.008791335614411477,-0.42914406736591415,-0.4290268782361548
17,"(3, 'shafter', 21)","(3, 'shafter', 21)",-0.16083074412403175,-0.22709212938493772,-0.011748034435546867,-0.011036042891079081,0.06432093067491332,3.1180098383458077,-0.029451986346964665,0.4880426566752871,0.48380712806006754,0.0021638151896799934,-3.121872457540654,0.008824626227098786,-0.41272971918484336,-0.4126478719837241
18,"(4, 'donovan', 17)","(4, 'donovan', 17)",-0.5176692154449496,-1.0386925529590147,-0.03751547765159069,-0.03288012038777771,-0.4493555683920038,-9.029679631664443,0.12573842622559084,-0.790883490960061,-0.7383625571475649,0.33226640297522503,-22.27535430894511,0.0763675400687337,-1.259521338925282,-1.229357522766417
19,"(4, 'donovan', 19)","(4, 'donovan', 19)",-2.7599254567137237,-3.5736605746824006,-0.32543122232768307,-0.10180803278312153,-0.043944945568358845,-22.693712787740424,0.3621722658898212,-2.9101301085056077,-2.9104123528119854,0.2185839201987157,-31.559675027810627,0.17111324337143874,-3.3892967607319187,-3.3920238758163768
20,"(4, 'donovan', 21)","(4, 'donovan', 21)",0.10090737554907214,-0.23113799561679116,0.03525016308127682,-0.010239479030000775,-0.13001256223737767,1.0835818267734254,-0.022926177320130914,0.12717137182146754,0.09988443582025308,0.44499844294166246,-5.149634188069484,-0.013930682322732535,-0.20122230223142878,-0.3294877311968083
21,"(4, 'elcajon', 11)","(4, 'elcajon', 11)",-0.260026313957745,-0.2833603023594127,-0.013495865185039431,-0.0154685163390701,0.020262585116328502,-1.7408771732832138,0.01692310501646932,-0.41755185597313904,-0.417327486779165,-0.036947660219043554,-1.9273919962602233,0.006510904727171085,-0.5338287868733571,-0.5340603608804229
22,"(4, 'elcajon', 12)","(4, 'elcajon', 12)",-0.38048789081103274,-0.42316368081076017,-0.019739165811333448,-0.023194851244966203,-0.041101203159839034,-3.1062557130548942,0.030269717828898313,-0.6121501056749188,-0.6126276872911713,-0.016713452932650266,-3.636127028006627,0.012270931087521197,-0.7854701611741652,-0.783689234781898
23,"(4, 'elcajon', 13)","(4, 'elcajon', 13)",-0.41550376220477814,-0.47340435552847016,-0.02133850556167808,-0.02687380568514089,-0.009670202478488113,-4.535054505279199,0.04279272481711405,-0.9393416073769618,-0.93874486542603,-0.033540904216184775,-4.498403539300041,0.015312773163271176,-0.9987871025711135,-0.9991525996485424
24,"(4, 'shafter', 15)","(4, 'shafter', 15)",-0.22830738545663443,-0.27331386079105835,-0.017496495519405297,-0.01434194703176446,-0.029702068988341532,-2.3984112733623846,0.03501131122438761,-0.418725102532429,-0.4181447773198803,0.013876804497053426,-3.11420651152725,0.010543578528818598,-0.4711233781086568,-0.47130891712567236
25,"(4, 'shafter', 18)","(4, 'shafter', 18)",-0.24684505452309224,-0.28775267128674775,-0.019425589492258782,-0.014272262640868963,-0.008919685767065061,-2.5880936105768653,0.034982407195254694,-0.49615132589579547,-0.49505872737101075,-0.010433041639121642,-2.600467872413791,0.008961765468387894,-0.49914168084879007,-0.4992467983061877
26,"(4, 'shafter', 20)","(4, 'shafter', 20)",-0.2185936370150987,-0.24962873636045302,-0.016850375198726453,-0.012985223328294743,0.02330685511163899,-2.043257797560928,0.027109013426499184,-0.39580713058459605,-0.3941450278830265,-0.012312811878489097,-2.463323873088058,0.008872160298382892,-0.4669172055639601,-0.46703290840701817
