,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(2, 'donovan', 15)","(2, 'donovan', 15)",1.5083318506532732,1.9488073028828847,0.141999883939223,0.0453894799624465
1,"(2, 'donovan', 18)","(2, 'donovan', 18)",1.3157387683293509,1.7095374904021186,0.12657250848013102,0.04012563457184133
2,"(2, 'donovan', 20)","(2, 'donovan', 20)",1.4763621887275984,1.9455813855696398,0.14218592852121908,0.04562734842764017
3,"(2, 'elcajon', 17)","(2, 'elcajon', 17)",0.8418981602538623,1.3657284460565,0.07478284430371891,0.03580750357090528
4,"(2, 'elcajon', 19)","(2, 'elcajon', 19)",1.1040718103229326,2.0469041048585006,0.09809273105875173,0.053619357940959775
5,"(2, 'elcajon', 21)","(2, 'elcajon', 21)",0.934420795715909,1.53663997347121,0.08320514649731311,0.040263998210249556
6,"(2, 'shafter', 11)","(2, 'shafter', 11)",1.6131761076490878,2.3318048083961718,0.12016106633472169,0.07390286792397045
7,"(2, 'shafter', 12)","(2, 'shafter', 12)",1.725074251664822,2.475820043270343,0.12833603474861852,0.0782938325339744
8,"(2, 'shafter', 13)","(2, 'shafter', 13)",1.5845724816326505,2.2600567463844317,0.11684849743626705,0.07195913047725347
9,"(3, 'donovan', 11)","(3, 'donovan', 11)",1.713454791062017,2.0825670219581727,0.14449198032535485,0.06963012453198704
10,"(3, 'donovan', 12)","(3, 'donovan', 12)",1.6357278409242217,2.1022865424729513,0.1378992112605163,0.0703162463936677
11,"(3, 'donovan', 13)","(3, 'donovan', 13)",1.621585281012378,2.043450175962086,0.13811931142714606,0.06868799172144881
12,"(3, 'elcajon', 15)","(3, 'elcajon', 15)",1.1394236253752152,1.3623627277658406,0.0718258780046242,0.06040692570013615
13,"(3, 'elcajon', 18)","(3, 'elcajon', 18)",1.1933994913211112,1.3058997542871547,0.07482972315444639,0.05801521438702512
14,"(3, 'elcajon', 20)","(3, 'elcajon', 20)",1.1797460289472617,1.3470011384287193,0.07394760425621773,0.059871317509535685
15,"(3, 'shafter', 17)","(3, 'shafter', 17)",2.0788366851743287,2.4074491857323044,0.15187296548792498,0.10557041058393916
16,"(3, 'shafter', 19)","(3, 'shafter', 19)",2.122880388809578,2.4375986020598206,0.15256393605005897,0.10655345739518257
17,"(3, 'shafter', 21)","(3, 'shafter', 21)",1.8343515010681752,2.4129477432948416,0.13401168268833408,0.10581153092946369
18,"(4, 'donovan', 17)","(4, 'donovan', 17)",4.064186144420806,6.32575541996886,0.5335466699701616,0.17017060572809886
19,"(4, 'donovan', 19)","(4, 'donovan', 19)",0.7662065658887928,1.1014015965174648,0.10129813072612462,0.0295053100675974
20,"(4, 'donovan', 21)","(4, 'donovan', 21)",3.412369028826263,5.766565634707901,0.4479760688468742,0.15512771232529146
21,"(4, 'elcajon', 11)","(4, 'elcajon', 11)",1.0940386007004823,1.0027543292059413,0.056565419300764204,0.056463796546548754
22,"(4, 'elcajon', 12)","(4, 'elcajon', 12)",1.3678682949004641,1.2479183778923215,0.07072332146208159,0.0702686663560043
23,"(4, 'elcajon', 13)","(4, 'elcajon', 13)",1.129632783489002,1.1060952711776808,0.05838941472655657,0.0623612882868126
24,"(4, 'shafter', 15)","(4, 'shafter', 15)",1.732636106897045,2.064571658863498,0.1395865804279612,0.10457163478144843
25,"(4, 'shafter', 18)","(4, 'shafter', 18)",1.58241838327982,1.6383455723019051,0.1282114672142898,0.08177307093695113
26,"(4, 'shafter', 20)","(4, 'shafter', 20)",1.5245336687197906,1.6242106248989707,0.12358620205990212,0.08095201333248174
