,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.330574831782714,7.1917509579998,0.5005580954661429,0.16728403712432274
0,"(2, 'donovan', 18)",5.435376567973031,6.672663371167877,0.51809208983715,0.15692250038292666
1,"(2, 'donovan', 20)",5.692674775747047,8.329470959773923,0.5401760972419203,0.19653792018451435
3,"(2, 'elcajon', 17)",3.117867787590091,5.810359863042164,0.2772001062914887,0.15013321521206605
4,"(2, 'elcajon', 19)",3.013031665814815,6.40968518111216,0.26788168918145855,0.16622711203714668
5,"(2, 'elcajon', 21)",2.7923770027345616,5.462952219208245,0.24555515356560426,0.14152192616421125
6,"(2, 'shafter', 11)",4.095840402957138,6.53575721082596,0.3021482685970272,0.2074827275300763
7,"(2, 'shafter', 12)",4.201078207967711,6.6302550429543246,0.312976582311451,0.21045593120525694
8,"(2, 'shafter', 13)",4.198154034261565,7.246274903882496,0.3110310901159524,0.22866407599195948
9,"(3, 'donovan', 11)",3.5755325371103184,4.711226532561339,0.297198176602198,0.1581838784580858
10,"(3, 'donovan', 12)",3.3749667403878996,5.037782708026587,0.2808237365405708,0.16890724199152957
11,"(3, 'donovan', 13)",3.947629519511066,5.370230550267354,0.3314238036660394,0.18049539153701885
14,"(3, 'elcajon', 15)",2.7024013936400175,4.038714863863511,0.16930395367992807,0.17972764106973782
12,"(3, 'elcajon', 18)",3.0318148165729872,3.618800766966867,0.1899472969437654,0.16052503883891392
13,"(3, 'elcajon', 20)",2.4570339550363256,3.5527026402823467,0.15415397415212054,0.1572893131476512
15,"(3, 'shafter', 17)",3.2334164558462013,4.080165743914061,0.23621995889525463,0.1805872225248312
16,"(3, 'shafter', 19)",3.418838836201069,4.308068499537964,0.243828772651188,0.18961556416560144
17,"(3, 'shafter', 21)",2.820974500622016,4.187441609168249,0.2060886649403476,0.1853352283084438
18,"(4, 'donovan', 17)",4.9538630003120465,10.125480149921618,0.61742753138,0.27917721793560085
19,"(4, 'donovan', 19)",4.000919339252494,7.83433417130632,0.48418769073756296,0.22005110763688907
20,"(4, 'donovan', 21)",3.808435880649857,6.626307971296255,0.47466657113055793,0.18269891375228306
21,"(4, 'elcajon', 11)",2.763192663580517,3.3287321508239587,0.1429715999554304,0.1861757861303988
22,"(4, 'elcajon', 12)",3.541105108704152,3.92119841243968,0.18322191922214778,0.21931238799989505
23,"(4, 'elcajon', 13)",3.194694851236097,4.057344283426887,0.1648439273243775,0.22922290849994834
26,"(4, 'shafter', 15)",3.221092463250908,4.202910081285491,0.25802840011009764,0.21377569072687813
24,"(4, 'shafter', 18)",2.777520670932548,3.2102813794226086,0.22416944892890783,0.1600814221141876
25,"(4, 'shafter', 20)",2.866539295033246,3.3723411565884875,0.23094524757163915,0.16905846673773187
