,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",0.025501330311643144,0.09119886736641902,0.003682528410910879,0.0023424337314410237
0,"(2, 'donovan', 18)",-0.15030882126769107,-0.05956773830348894,-0.009674842971865827,-0.0017023544412665403
1,"(2, 'donovan', 20)",-0.16866130271919388,0.054933557807826716,-0.008167765666375226,9.129775487035086e-05
3,"(2, 'elcajon', 17)",-0.03163496263695986,-0.11173087137502158,-0.003060929215839836,-0.0007230754748551449
4,"(2, 'elcajon', 19)",0.008270099096271633,-0.04809934605068111,0.000549891719126061,0.0004168197194320822
5,"(2, 'elcajon', 21)",-0.08461659675389699,-0.10193631309753304,-0.004443651882220456,-0.001049246437449386
6,"(2, 'shafter', 11)",0.038205279629073274,-0.03575295447125981,0.005785462345676062,-0.0014753660506960364
7,"(2, 'shafter', 12)",-0.0025683482151857007,-0.06519998741944377,-0.0006305446069191367,-0.0028466089964358787
8,"(2, 'shafter', 13)",-0.06271851220139268,-0.1221279260152981,-0.006078535027140897,-0.0018346290147568112
9,"(3, 'donovan', 11)",-0.09516568941059855,-0.052675028510829947,-0.0037062790008893787,-0.0024263359897947756
10,"(3, 'donovan', 12)",-0.09663685173268455,-0.03791725308860361,-0.004445787479132934,-0.0016742011278195745
11,"(3, 'donovan', 13)",-0.11848589539671872,-0.1026532445325099,-0.005274641539867397,-0.0034324464138000554
14,"(3, 'elcajon', 15)",-0.017313232473026297,-0.049061466443115265,-4.3978372559733137e-05,-0.0028271053787081446
12,"(3, 'elcajon', 18)",-0.004813787855956875,-0.02227021310734978,-0.00014526450249949252,-0.0007474675156519672
13,"(3, 'elcajon', 20)",0.00034343836293437846,-0.0405937525782587,-0.00012321961979255835,-0.0011835903350635446
15,"(3, 'shafter', 17)",-0.02760314141435627,-0.04064693299476385,-0.0020137904474387402,-0.0034480073099621422
16,"(3, 'shafter', 19)",0.02229357406146537,0.08398304630723441,0.0034732928568326216,0.00237186020861771
17,"(3, 'shafter', 21)",-0.0005021564234946041,-0.00713640918269931,-3.423938349453315e-05,-0.0020223098285425956
18,"(4, 'donovan', 17)",-0.4207911373249873,-1.1328182011442536,-0.022325508173614117,-0.037263544494998024
19,"(4, 'donovan', 19)",-0.21205005212855488,-0.11136068980734404,0.01672863318621931,-0.0131613337923982
20,"(4, 'donovan', 21)",0.4686465486039535,0.5160211653508329,0.08682913950487975,0.009438529888980501
21,"(4, 'elcajon', 11)",-0.025859681332661477,-0.015991267101238105,-0.0014424182542339403,0.00036035918654483967
22,"(4, 'elcajon', 12)",-0.01961914059124803,-0.051602409717759645,-0.0011494309017855975,-0.0014204527059853145
23,"(4, 'elcajon', 13)",-0.06418020503552668,-0.021987624891937507,-0.0030312385849450285,-0.0017108247939306986
26,"(4, 'shafter', 15)",-0.02899975634608376,-0.01715536839955778,-0.0008634341993675743,-0.0017650243780118757
24,"(4, 'shafter', 18)",0.0011490129510196567,-0.018085536307708594,0.0009652694482748803,-0.0007526080124621581
25,"(4, 'shafter', 20)",-0.05134501720010398,-0.07327641157793519,-0.002731744651544271,-0.004630325997409618
