,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.356076162094357,7.282949825366219,0.5042406238770538,0.16962647085576377
0,"(2, 'donovan', 18)",5.28506774670534,6.613095632864388,0.5084172468652842,0.15522014594166011
1,"(2, 'donovan', 20)",5.524013473027853,8.38440451758175,0.5320083315755451,0.1966292179393847
3,"(2, 'elcajon', 17)",3.086232824953131,5.698628991667142,0.2741391770756489,0.1494101397372109
4,"(2, 'elcajon', 19)",3.0213017649110867,6.3615858350614785,0.2684315809005846,0.16664393175657877
5,"(2, 'elcajon', 21)",2.7077604059806646,5.361015906110712,0.2411115016833838,0.14047267972676186
6,"(2, 'shafter', 11)",4.134045682586211,6.5000042563547,0.30793373094270327,0.20600736147938026
7,"(2, 'shafter', 12)",4.198509859752526,6.565055055534881,0.31234603770453184,0.20760932220882106
8,"(2, 'shafter', 13)",4.135435522060172,7.1241469778671975,0.3049525550888115,0.22682944697720267
9,"(3, 'donovan', 11)",3.48036684769972,4.658551504050509,0.2934918976013086,0.15575754246829102
10,"(3, 'donovan', 12)",3.278329888655215,4.999865454937983,0.27637794906143787,0.16723304086371
11,"(3, 'donovan', 13)",3.8291436241143475,5.267577305734844,0.326149162126172,0.1770629451232188
14,"(3, 'elcajon', 15)",2.6850881611669912,3.989653397420396,0.16925997530736833,0.17690053569102968
12,"(3, 'elcajon', 18)",3.0270010287170304,3.5965305538595174,0.1898020324412659,0.15977757132326195
13,"(3, 'elcajon', 20)",2.45737739339926,3.512108887704088,0.15403075453232798,0.15610572281258767
15,"(3, 'shafter', 17)",3.205813314431845,4.039518810919297,0.2342061684478159,0.17713921521486906
16,"(3, 'shafter', 19)",3.4411324102625342,4.392051545845199,0.2473020655080206,0.19198742437421915
17,"(3, 'shafter', 21)",2.8204723441985213,4.18030519998555,0.20605442555685308,0.1833129184799012
18,"(4, 'donovan', 17)",4.533071862987059,8.992661948777364,0.5951020232063858,0.24191367344060283
19,"(4, 'donovan', 19)",3.7888692871239393,7.722973481498976,0.5009163239237823,0.20688977384449087
20,"(4, 'donovan', 21)",4.27708242925381,7.142329136647088,0.5614957106354377,0.19213744364126356
21,"(4, 'elcajon', 11)",2.7373329822478554,3.3127408837227206,0.14152918170119647,0.18653614531694365
22,"(4, 'elcajon', 12)",3.521485968112904,3.8695960027219205,0.18207248832036219,0.21789193529390974
23,"(4, 'elcajon', 13)",3.13051464620057,4.035356658534949,0.16181268873943247,0.22751208370601764
26,"(4, 'shafter', 15)",3.192092706904824,4.185754712885934,0.25716496591073007,0.21201066634886626
24,"(4, 'shafter', 18)",2.778669683883568,3.1921958431149,0.2251347183771827,0.15932881410172545
25,"(4, 'shafter', 20)",2.815194277833142,3.2990647450105524,0.22821350292009487,0.16442814074032225
