,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.39096219415162,6.9862690611597955,0.5062286627223003,0.1625044164922813
0,"(2, 'donovan', 18)",5.416039376994203,6.5386872047208735,0.5162488972707263,0.1537717532432724
1,"(2, 'donovan', 20)",5.508487492799759,7.207626082317126,0.5226986245979639,0.1700674444424398
6,"(2, 'elcajon', 17)",3.118058427237148,5.72902200013438,0.2772170554804947,0.1480315355976075
7,"(2, 'elcajon', 19)",3.0327902807409046,6.442334331534518,0.269638382017561,0.16707382663105025
8,"(2, 'elcajon', 21)",2.7656356856165782,5.349132334238911,0.24320358419476987,0.13857333560176557
3,"(2, 'shafter', 11)",5.083576673588192,9.328363187300848,0.3750131204077048,0.29613618974192885
4,"(2, 'shafter', 12)",4.274664009774402,6.316989918419535,0.3184586589632082,0.2005123463701367
5,"(2, 'shafter', 13)",4.277765813225157,7.205631765498404,0.3169293344859858,0.22738153761088975
9,"(3, 'donovan', 11)",4.178686527373812,6.442763655849952,0.3473323214480793,0.21632187202789158
10,"(3, 'donovan', 12)",3.3846791654930777,5.025970543475543,0.28163188658136,0.16851120265202252
11,"(3, 'donovan', 13)",3.8205542476744183,5.374794396085977,0.32075518095566563,0.18064878404600637
17,"(3, 'elcajon', 15)",2.657749469824492,4.003636438548185,0.1665065353322411,0.1781666091952733
15,"(3, 'elcajon', 18)",3.1154345000255192,3.902316365385732,0.19518618315682754,0.17310140194325027
16,"(3, 'elcajon', 20)",2.544782215525918,3.8018113534289895,0.15965928800896798,0.16831813890572725
12,"(3, 'shafter', 17)",3.275216414290107,4.091832983271704,0.23927369001844168,0.18110361192721564
13,"(3, 'shafter', 19)",3.378203948812305,4.153219324317764,0.24093072591850517,0.18280002404057663
14,"(3, 'shafter', 21)",2.8291404831574507,4.138513241401278,0.20668523766310098,0.1831696697031616
18,"(4, 'donovan', 17)",4.967359294668276,9.862338202738622,0.6191096496999089,0.27192193367757245
19,"(4, 'donovan', 19)",3.942243836776555,7.4993978927009985,0.4770868337500289,0.2106434033593743
20,"(4, 'donovan', 21)",3.614820156878198,6.293212703794067,0.4505351653251981,0.17351489396142944
24,"(4, 'elcajon', 11)",2.574646188951705,2.733195680096684,0.13321593163054896,0.1528674676525877
25,"(4, 'elcajon', 12)",3.5663002294223993,3.7962477036122118,0.18452555134582693,0.2123239024776381
26,"(4, 'elcajon', 13)",3.3149613190399503,4.213784279965464,0.17104958946157572,0.23806111115353407
23,"(4, 'shafter', 15)",3.238306973295968,4.117129160665119,0.25940738333901214,0.20941255299560435
21,"(4, 'shafter', 18)",2.7178763668574613,3.213959308742326,0.2193556482914597,0.16026482290880634
22,"(4, 'shafter', 20)",2.8664126077385115,3.3517817630823408,0.2309350408988413,0.16802780602405631
