,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",0.03167217986544202,0.08818985452646633,0.00427799496165937,0.002266113012446086
0,"(2, 'donovan', 18)",-0.13124349014616055,-0.06099876316769315,-0.007857803001171226,-0.001729835043008554
1,"(2, 'donovan', 20)",-0.1518496494040864,-0.05574426563078472,-0.006809954913506666,-0.002343078870495674
6,"(2, 'elcajon', 17)",-0.029058023962073243,-0.08373041166983786,-0.002832044183417093,-1.9828514526837315e-05
7,"(2, 'elcajon', 19)",0.0012060160645730456,-0.05602847379310649,-7.893851656365358e-05,0.00021765463272713226
8,"(2, 'elcajon', 21)",-0.09455712368042768,-0.09660277889985203,-0.005358403446781124,-0.0009432828460039511
3,"(2, 'shafter', 11)",0.024637768271928095,0.05085467746608252,0.005483771090925238,0.001123296384085204
4,"(2, 'shafter', 12)",0.005085298601460231,-0.011606338056827425,-6.885317656551981e-05,-0.0011147175136827225
5,"(2, 'shafter', 13)",-0.09084192461763685,-0.09054333227695377,-0.008179958275866817,-0.0008405103811735815
9,"(3, 'donovan', 11)",-0.08117776318854819,-0.07669236661405687,-0.0017981650606422872,-0.0034738186518185332
10,"(3, 'donovan', 12)",-0.11632009758667339,-0.06107246577662817,-0.006094522538090008,-0.0024477334256738092
11,"(3, 'donovan', 13)",-0.11932255313158624,-0.13344323602795605,-0.005500979361390823,-0.004467397621074398
17,"(3, 'elcajon', 15)",-0.029118461802360773,-0.04213899478635286,-0.0008054511203033632,-0.002514503577971894
15,"(3, 'elcajon', 18)",-0.016389053810923038,-0.03437265747776275,-0.0008667499161040815,-0.0012661728496376201
16,"(3, 'elcajon', 20)",0.004940614734831428,-0.034768816473838005,0.0001597664221056061,-0.0008811610386861013
12,"(3, 'shafter', 17)",-0.017827248722925848,-0.03738471154811229,-0.0012995596545456178,-0.003309716515461414
13,"(3, 'shafter', 19)",0.026626945576170513,0.08272444526648925,0.0037624775097089835,0.0023635437426428874
14,"(3, 'shafter', 21)",0.010992393039217507,0.004073885188364379,0.0008055216466262005,-0.0015107477098486866
18,"(4, 'donovan', 17)",-0.403933215729257,-1.074168256599462,-0.020022722686162786,-0.03550934677054707
19,"(4, 'donovan', 19)",-0.16517790673913346,0.03134652897364276,0.02226899974938562,-0.008903229835105747
20,"(4, 'donovan', 21)",0.4328747408433915,0.7585791997660456,0.08084653250851204,0.016186986688144445
24,"(4, 'elcajon', 11)",-0.030459933799642513,-0.032596580327974856,-0.0016730754554797889,-0.0008002327557975475
25,"(4, 'elcajon', 12)",-0.02481960859639898,-0.03543771135816964,-0.0014192732544591191,-0.00055756642899224
26,"(4, 'elcajon', 13)",-0.0476879628171778,-0.01634856006237584,-0.00216800085161023,-0.0014110631739029378
23,"(4, 'shafter', 15)",-0.026095358614657282,-0.023586243011894936,-0.0006215753326532236,-0.002072462323885943
21,"(4, 'shafter', 18)",0.01609777758712605,-0.018410267441303585,0.0021577264828204212,-0.0007686440473042566
22,"(4, 'shafter', 20)",-0.05012155070087809,-0.0728283418295077,-0.0026326276587170516,-0.004602030447470151
