,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.422634374017062,7.074458915686262,0.5105066576839596,0.1647705295047274
0,"(2, 'donovan', 18)",5.284795886848042,6.47768844155318,0.5083910942695551,0.15204191820026386
1,"(2, 'donovan', 20)",5.3566378433956725,7.151881816686341,0.5158886696844572,0.16772436557194412
6,"(2, 'elcajon', 17)",3.0890004032750746,5.645291588464542,0.2743850112970776,0.14801170708308067
7,"(2, 'elcajon', 19)",3.0339962968054777,6.386305857741411,0.26955944350099736,0.16729148126377738
8,"(2, 'elcajon', 21)",2.6710785619361506,5.252529555339059,0.23784518074798874,0.13763005275576162
3,"(2, 'shafter', 11)",5.10821444186012,9.37921786476693,0.38049689149863003,0.29725948612601405
4,"(2, 'shafter', 12)",4.279749308375862,6.305383580362707,0.31838980578664267,0.19939762885645398
5,"(2, 'shafter', 13)",4.18692388860752,7.11508843322145,0.308749376210119,0.22654102722971617
9,"(3, 'donovan', 11)",4.097508764185264,6.3660712892358955,0.345534156387437,0.21284805337607304
10,"(3, 'donovan', 12)",3.2683590679064043,4.964898077698915,0.27553736404327,0.1660634692263487
11,"(3, 'donovan', 13)",3.701231694542832,5.241351160058021,0.3152542015942748,0.17618138642493197
17,"(3, 'elcajon', 15)",2.6286310080221313,3.9614974437618318,0.16570108421193774,0.1756521056173014
15,"(3, 'elcajon', 18)",3.099045446214596,3.867943707907969,0.19431943324072345,0.17183522909361265
16,"(3, 'elcajon', 20)",2.5497228302607495,3.7670425369551515,0.15981905443107358,0.16743697786704115
12,"(3, 'shafter', 17)",3.257389165567181,4.054448271723592,0.23797413036389606,0.17779389541175422
13,"(3, 'shafter', 19)",3.4048308943884753,4.235943769584253,0.24469320342821416,0.18516356778321952
14,"(3, 'shafter', 21)",2.840132876196668,4.142587126589643,0.20749075930972719,0.1816589219933129
18,"(4, 'donovan', 17)",4.563426078939019,8.78816994613916,0.5990869270137461,0.23641258690702538
19,"(4, 'donovan', 19)",3.7770659300374216,7.530744421674641,0.49935583349941454,0.20174017352426854
20,"(4, 'donovan', 21)",4.047694897721589,7.051791903560113,0.5313816978337101,0.18970188064957388
24,"(4, 'elcajon', 11)",2.5441862551520624,2.7005990997687093,0.13154285617506917,0.15206723489679017
25,"(4, 'elcajon', 12)",3.5414806208260003,3.760809992254042,0.1831062780913678,0.21176633604864586
26,"(4, 'elcajon', 13)",3.2672733562227725,4.197435719903088,0.1688815886099655,0.23665004797963113
23,"(4, 'shafter', 15)",3.2122116146813107,4.093542917653224,0.2587858080063589,0.2073400906717184
21,"(4, 'shafter', 18)",2.7339741444445873,3.1955490413010224,0.22151337477428013,0.15949617886150208
22,"(4, 'shafter', 20)",2.8162910570376334,3.278953421252833,0.22830241324012424,0.16342577557658616
