,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(15, {(1, 'shafter'), (3, 'elcajon')})",5.607216754101091,9.223808410358897,0.5265356603876861,0.21455079820718134
1,"(18, {(1, 'shafter'), (3, 'elcajon')})",6.7294816091954015,9.592072413793103,0.6385583676066259,0.22632961583880937
2,"(15, {(2, 'donovan'), (3, 'elcajon')})",4.1603931905546405,11.83021361889072,0.6151309657199467,0.3634437440266961
3,"(15, {(2, 'donovan'), (3, 'elcajon')})",4.176736957715541,12.108026908292148,0.6175474578197826,0.37197862812035243
4,"(15, {(2, 'donovan'), (1, 'shafter')})",6.560889925305155,8.856893857411794,0.41104081905185835,0.39414236801924146
5,"(18, {(1, 'shafter'), (3, 'elcajon')})",6.195965325670499,9.452627155172415,0.5879331773046423,0.22303933711147403
6,"(15, {(2, 'donovan'), (1, 'shafter')})",9.398325614866096,15.155001455942188,0.5888066256912462,0.6744156876376559
7,"(18, {(2, 'donovan'), (3, 'elcajon')})",4.106359360301035,11.509584195672625,0.7441923109709322,0.35183537078095967
8,"(15, {(1, 'shafter'), (3, 'elcajon')})",5.726796752435673,9.414616937297028,0.5377646062539586,0.2189891082780341
9,"(18, {(2, 'donovan'), (1, 'shafter')})",6.793929414893618,28.790797801418442,0.4256488625002777,1.2771203039037953
10,"(18, {(2, 'donovan'), (1, 'shafter')})",6.615604645390071,10.744666028368794,0.41447657461509413,0.47661864871348175
11,"(18, {(2, 'donovan'), (3, 'elcajon')})",4.072248353715898,11.396504233301975,0.7380103997954144,0.34837864030206595
