,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(15, {(1, 'shafter'), (3, 'elcajon')})",0.9826434026447789,1.3354187939222197,0.07188176561456039,0.05345502584789944
1,"(18, {(1, 'shafter'), (3, 'elcajon')})",1.0064864295552136,1.535369391557968,0.06682316933776919,0.06555989468109065
2,"(15, {(2, 'donovan'), (3, 'elcajon')})",1.245029036779921,1.4827230491956478,0.08561517699764981,0.053040885038587914
3,"(15, {(2, 'donovan'), (3, 'elcajon')})",1.2373944329484015,1.4746265269341163,0.08509017883372504,0.05275125124169022
4,"(15, {(2, 'donovan'), (1, 'shafter')})",1.146655150643122,1.547959681709178,0.13033000542163387,0.040717238222607845
5,"(18, {(1, 'shafter'), (3, 'elcajon')})",1.1096482216641013,1.5049500607631854,0.07367234057431171,0.06426099675194047
6,"(15, {(2, 'donovan'), (1, 'shafter')})",1.114168998473948,1.4637721607648948,0.12663759590691465,0.038502785620151
7,"(18, {(2, 'donovan'), (3, 'elcajon')})",1.276199016563147,1.4915513716356106,0.08803690198301295,0.053454226315520985
8,"(15, {(1, 'shafter'), (3, 'elcajon')})",0.9686849361605108,1.6705620285974856,0.0708606838941109,0.06687036068806376
9,"(18, {(2, 'donovan'), (1, 'shafter')})",1.458639167780111,1.6947632754342437,0.15322079619845838,0.0419295182352972
10,"(18, {(2, 'donovan'), (1, 'shafter')})",1.4199460965833177,1.741675701469746,0.14915633439934262,0.04309016140678297
11,"(18, {(2, 'donovan'), (3, 'elcajon')})",1.279580615942029,1.4970480072463768,0.0882701771455861,0.05365121477297495
