,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(19, {(3, 'shafter'), (2, 'elcajon')})",-1.986137892700348,-4.931588603815278,-0.652932326736915,-0.11370625677415924
1,"(13, {(2, 'shafter'), (3, 'donovan')})",-3.2802157604255635,-7.272673766143308,-0.7464328922260078,-0.18203088889443808
2,"(12, {(3, 'donovan'), (1, 'elcajon')})",-4.307310584477989,-9.938400941672874,-0.29522720328280266,-0.31525722083346497
3,"(19, {(1, 'donovan'), (3, 'shafter')})",-3.224446414633726,-6.983531901910709,-0.28916831340732374,-0.15917591862830424
4,"(18, {(3, 'elcajon'), (2, 'donovan')})",-2.832816893377663,-10.01479069245699,-0.6566123650592723,-0.298268720120686
5,"(21, {(3, 'shafter'), (2, 'elcajon')})",-1.3900307775950373,-4.328540390952843,-0.5042580009435209,-0.09778325668897553
6,"(11, {(2, 'shafter'), (1, 'elcajon')})",-5.023761500721172,-7.883886047413879,-0.4089614519937389,-0.26981039233631077
7,"(11, {(2, 'shafter'), (3, 'donovan')})",-3.4590828423232605,-6.520233417457353,-0.7717190009970594,-0.162430602576634
8,"(12, {(2, 'shafter'), (3, 'donovan')})",-3.4126974142545907,-5.037170374492139,-0.7668371172454567,-0.12248919463701993
9,"(15, {(3, 'elcajon'), (2, 'donovan')})",-2.9727482766107434,-10.376406344063641,-0.5379075598293553,-0.31131569598386305
10,"(21, {(1, 'donovan'), (2, 'elcajon')})",-4.4269761554599105,-7.685310869554993,-0.287733960936851,-0.3659156694461387
11,"(15, {(2, 'donovan'), (1, 'shafter')})",-5.422101289479953,-7.198021597356037,-0.28124303980931864,-0.34852634338902966
12,"(19, {(1, 'donovan'), (2, 'elcajon')})",-4.5583605205227515,-7.514181628393086,-0.2965941497854342,-0.3589381260833917
13,"(15, {(3, 'elcajon'), (1, 'shafter')})",-4.635682429508498,-7.889253101496999,-0.45569052831837775,-0.1612149572057359
14,"(11, {(3, 'donovan'), (1, 'elcajon')})",-3.797223184497078,-8.818259526635472,-0.2535890552768796,-0.2796814674789248
15,"(12, {(2, 'shafter'), (1, 'elcajon')})",-5.115982805683372,-7.944194688017038,-0.41683029421525586,-0.27140603314062306
16,"(13, {(3, 'donovan'), (1, 'elcajon')})",-4.172752919131282,-9.150274097081098,-0.28133499932455075,-0.2883567377100485
17,"(18, {(2, 'donovan'), (1, 'shafter')})",-5.071320729031717,-8.975041134860072,-0.25697422809612946,-0.4325944683329617
18,"(21, {(1, 'donovan'), (3, 'shafter')})",-3.2319966824736,-5.411079214549602,-0.28941495792082106,-0.11908579854578741
19,"(18, {(3, 'elcajon'), (1, 'shafter')})",-5.081758496936076,-7.918026159459363,-0.5137507641992387,-0.1581048061703234
20,"(13, {(2, 'shafter'), (1, 'elcajon')})",-4.996133663944639,-8.274347563549503,-0.41108232915434084,-0.2834710045349774
