,Benchmark,Board,Calibration,Model,NO2 CvMAE,NO2 MAE,O3 CvMAE,O3 MAE,NO2 MAE Improvement,NO2 CvMAE Improvement,O3 MAE Improvement,O3 CvMAE Improvement
9,Level 2,,Split-NN,"(3, 'donovan', 11)",0.34554105194075585,4.157136117881423,0.20288889387460726,6.042686203558639,1.0582838042016833,0.08796452379386466,1.8090516645056844,0.06074061746867174
14,Level 1,,Split-NN,"(3, 'elcajon', 20)",0.33845659127933736,5.394601998768799,0.4631412907565884,10.460998611839106,2.60310877418304,0.1633186883185087,2.3446726783106087,0.1038060295128529
26,Level 1,,Split-NN,"(4, 'shafter', 20)",0.3728510269711285,4.627902635990383,0.4364569318424804,8.706346997776398,3.240890911161988,0.2611052132192382,7.253036014564943,0.36360115743934035
4,Level 1,,Split-NN,"(2, 'elcajon', 19)",0.4067201520596212,4.574634052163787,0.2615526843800863,10.085420751197944,1.960942240985589,0.1743428473926899,0.817978313413434,0.02121323729727065
16,Level 1,,Split-NN,"(3, 'shafter', 19)",0.3886546325539295,5.4495108891258095,0.4141470533442388,9.40942734600926,-0.175168422194675,-0.012492867735886759,0.8685214296571857,0.03822715003069804
2,Level 2,,Split-NN,"(2, 'donovan', 20)",0.5401760972419203,5.692674775747047,0.19653792018451435,8.329470959773923,0.6478064662109615,0.061470149353472614,1.6963236264142267,0.04002558134908896
2,Level 1,,Split-NN,"(2, 'donovan', 20)",0.5461032391623807,5.755138278806803,0.20732130753660105,8.786481554537897,1.2625417580464102,0.11980218549846189,1.3506571812291135,0.031869413383278505
26,Level 1,,Split-NN,"(4, 'shafter', 20)",0.3621030230132108,4.494496229006464,0.3047697200099099,6.079479424510709,3.3742973181459064,0.2718532171771559,9.879903587830633,0.4952883692719109
13,Level 1,,Split-NN,"(3, 'elcajon', 18)",0.4085869829419671,6.521598825957757,0.3722820716551523,8.392551443551449,2.478964432170419,0.15531047296706518,4.748865399891445,0.21065315607227736
25,Level 1,,Split-NN,"(4, 'shafter', 18)",0.5934049426776401,7.3524492405001665,0.3514757247356018,7.048512935079475,5.065956877150858,0.4088656380970269,14.285745890083522,0.712362016832865
3,Level 1,,Split-NN,"(2, 'elcajon', 17)",0.4951049911040557,5.568799824395347,0.3203700375399056,12.398756696270196,1.9429077489103186,0.17273799634999265,-0.7719334296449905,-0.01994589843899991
18,Level 1,,Split-NN,"(4, 'donovan', 17)",0.7236990435130395,5.806520980701113,0.3501628054914379,12.700056840104669,2.9535129673299716,0.3681127677940417,4.3975424078124306,0.12124794449144233
10,Level 1,,Split-NN,"(3, 'donovan', 12)",0.5146965574995009,6.185672850706498,0.3666215590432071,10.934757614657157,0.11346552776075036,0.009441222958736173,-1.5270254308437874,-0.05119824909554033
22,Level 1,,Split-NN,"(4, 'elcajon', 12)",0.2950160865871443,5.701735773747762,0.43344967684867625,7.749868578934697,0.8759530785028931,0.04532308397097551,0.39001759931757896,0.02181366053729117
8,Level 2,,Split-NN,"(2, 'shafter', 13)",0.3820370768680132,5.15656005608002,0.3252109113062245,10.305806256816288,1.282033738466164,0.09498278242920632,0.663790400304519,0.020946627136191165
16,Level 1,,Split-NN,"(3, 'shafter', 19)",0.28223519092355803,3.9573534377440183,0.2599310724185946,5.905637915670713,1.3169890291871162,0.09392657389448472,4.372310859995732,0.19244313095634225
19,Level 1,,Split-NN,"(4, 'donovan', 19)",0.4828883422155036,3.990182617254424,0.20170240623095656,7.181077480316162,2.325675042052018,0.2814511197387791,6.878278037609412,0.1931973627515128
