,Model,NO2 CvMAE,NO2 MAE,NO2 MBE,NO2 MSE,NO2 R^2,NO2 crMSE,NO2 rMSE,O3 CvMAE,O3 MAE,O3 MBE,O3 MSE,O3 R^2,O3 crMSE,O3 rMSE
2,"(2, 'donovan', 15)",0.5007371566949375,5.332481701910689,1.0949121259493497,84.19094587683027,0.37073750803998595,9.110000736776499,9.175562428365373,0.16544370856865798,7.112632920912972,1.0945843581167007,97.34347696556748,0.6743080109813929,9.8053741425344,9.86627979359837
0,"(2, 'donovan', 18)",0.5176278678956909,5.430506350665257,1.8607987536552766,91.95328044298404,0.3228256701694887,9.406950008782017,9.589227312092671,0.15623888554432455,6.643594680047126,0.16747018957503476,88.15067438098556,0.6875819203230931,9.387365349200872,9.388859056402197
1,"(2, 'donovan', 20)",0.5138782823594217,5.415533842997076,0.7129256022501722,82.44681395995532,0.3873090165440999,9.051991551585944,9.080022795123112,0.172096060987716,7.293600852918807,0.7326355457762649,100.01410044148577,0.6439774646967129,9.973833043652572,10.000704997223234
6,"(2, 'elcajon', 17)",0.27636073751808127,3.10842680686491,-0.6294553899382549,18.449193037642683,0.7244149002778597,4.248879720464366,4.2952523834627785,0.1489077519305932,5.762932765352661,0.5574152968619613,55.918759445484824,0.8680631325947119,7.457080365922914,7.477884690571581
7,"(2, 'elcajon', 19)",0.26420034588716257,2.9716253123147247,-0.7212172263726122,17.92218824716976,0.733806072948507,4.171574528648196,4.23346055221609,0.17314388843339626,6.67639473664002,1.0101618379727075,74.07152822917594,0.8258073268731188,8.54699370355998,8.606481756744502
8,"(2, 'elcajon', 21)",0.25231954034208615,2.869299509951269,0.44635257210494955,17.209284120327762,0.7455785247827224,4.1243246120146155,4.148407419760957,0.141559652977123,5.46440852906712,-0.006856621623439271,51.202636057784694,0.8795536166508461,7.155598445924617,7.155601725765954
3,"(2, 'shafter', 11)",0.2957636148829919,4.009291759927467,-0.15704707333125023,33.52780393172733,0.6070839692481534,5.788189712760886,5.790319847100618,0.20896465994298366,6.5824384481940825,-0.32268657341623336,80.29578947901865,0.852607428651231,8.954979767097887,8.960791788621062
4,"(2, 'shafter', 12)",0.4176356301532957,5.6059144481356356,3.127159763801572,62.32109462330759,0.2700923350300274,7.248583735748581,7.894371072055556,0.34432056629335483,10.847559192013753,1.0741225645273689,192.66869116758846,0.6339220660956169,13.838892725400928,13.880514801965685
5,"(2, 'shafter', 13)",0.3163855519824215,4.270426088086279,0.05445174729025422,38.96048674881003,0.552643605271461,6.241596082271159,6.241833604703832,0.22320623313047855,7.07331800374452,0.6102528936900267,90.27129255717873,0.832428282374433,9.4815022270306,9.501120594812948
9,"(3, 'donovan', 11)",0.3054055727198411,3.6742740980414457,0.08891037550358821,42.9582665583765,0.6625001767482704,6.55365250196827,6.554255606731896,0.16097915187063316,4.794478798186157,0.15484091971369648,43.263154146055705,0.7921138776272743,6.575650417747626,6.577473234157301
10,"(3, 'donovan', 12)",0.3393755850363298,4.078648500682649,2.453816276016688,53.370898181439905,0.5750602600571711,6.881110709270397,7.305538870024573,0.21287836084707681,6.349253664577795,-0.45661538741116015,75.96398813439296,0.6352523230512768,8.703763011433983,8.71573222020921
11,"(3, 'donovan', 13)",0.31934919772585135,3.8038074092139404,0.48804594928678985,51.736879441513935,0.6146743784523307,7.176258791936406,7.1928352853039765,0.17884478707548537,5.321120562304494,0.3550515072779296,51.2950710981102,0.7552367221238956,7.153251679134342,7.162057741886071
17,"(3, 'elcajon', 15)",0.16884045938077835,2.695003175153435,-0.5641287050301053,12.5539920063099,0.878317498147235,3.4979638109642837,3.5431613011983942,0.18510958453901363,4.159654163775667,-0.9856267118089119,32.26436375580958,0.8950802270526427,5.594006043636963,5.680172863197878
15,"(3, 'elcajon', 18)",0.19265297461582567,3.0750010781677055,-0.18850962215281547,17.515948556583183,0.8300652761592617,4.1809583430465915,4.18520591567287,0.16812265154707762,3.790077764588468,-1.0458821235924747,28.051920799785716,0.9091456797144657,5.192114348156409,5.2964064043260235
16,"(3, 'elcajon', 20)",0.16524716716658994,2.6338464702908873,0.35509237750624933,12.379365432896657,0.879754213853587,3.500467820832122,3.518432240770974,0.17327287277196646,3.9137242083853865,-0.2584031234818992,30.108303383082678,0.902471872738442,5.481015530841208,5.487103369090351
12,"(3, 'shafter', 17)",0.23949188358045398,3.2782030825516255,0.26216146499640597,22.552462570834006,0.716475288389572,4.741701590570865,4.748943310972875,0.17990761948179948,4.064810875408608,-0.4639422187298804,33.46840418837944,0.9120676481279095,5.766555476467137,5.785188345108518
13,"(3, 'shafter', 19)",0.2428379398578292,3.404945899788015,0.42691686947657354,25.43936446925297,0.6871816796725653,5.02564488187173,5.043745083690587,0.18889921855555014,4.291793116390892,-0.7436363143924493,41.47856102440478,0.8981455269952076,6.397309292964844,6.4403851611844445
14,"(3, 'shafter', 21)",0.20602354568600742,2.8200831378872104,0.08283404773195906,16.655590652266632,0.79060949457057,4.08028542797635,4.08112615000647,0.1822150797262574,4.116945351553985,-0.25706849255057795,33.77403767863936,0.9112646498296291,5.805855103093935,5.811543485051055
18,"(4, 'donovan', 17)",0.6048841080234627,4.8532222000479,-1.8507386341429592,45.5264844326142,0.32759615192978386,6.488547668970787,6.747331652780542,0.26029791077734077,9.440746448193376,5.466468583770663,156.60813659599737,0.08630729018158634,11.25725802437545,12.51431726447741
19,"(4, 'donovan', 19)",0.502911766791968,4.155639336123104,-2.2635797087909184,28.018600840212482,0.5597619009099026,4.784851954824701,5.2932599445155235,0.23294481826987745,8.293380430567334,7.57975651367366,98.24964243239519,0.44118703704227424,6.387247745305339,9.912095763883398
20,"(4, 'donovan', 21)",0.4777646504407721,3.8332929848230375,-1.0278897550370956,30.11840216996152,0.5551659705509664,5.390903891014442,5.4880235212653306,0.1892252657268171,6.863012269226431,4.166255995544077,87.2748343654586,0.4908158564197669,8.361647263379325,9.342100104658407
24,"(4, 'elcajon', 11)",0.14885791785064562,2.8769567288118765,0.3580721633809291,15.585257247234836,0.8467319217446472,3.9315444278064455,3.947816769713969,0.18417672352438252,3.292989887522889,-0.10111992163602442,21.706269038188108,0.9271132317628381,4.657901222242621,4.658998716268132
25,"(4, 'elcajon', 12)",0.1644134145160568,3.177595696814016,0.28590121752470193,19.143999588930917,0.8117346425169022,4.366034824006398,4.375385650309115,0.18269476005004892,3.266493104209156,-0.0002253423554113227,22.659048934180458,0.9239139234276265,4.760152191424022,4.760152196535365
26,"(4, 'elcajon', 13)",0.16985040383290387,3.2917209594114416,0.37049868156940774,22.42215385725841,0.784005112071642,4.720686877591835,4.735203676428123,0.23375467631601948,4.137558527119543,-0.7059738564294302,38.791385797332275,0.8678830970442973,6.188132736885585,6.228273099128865
