,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",-0.021025176924490907,0.13643511241884188,-0.000697188852578301,0.003393624788307209
3,"(2, 'donovan', 18)",-0.14009508390453718,-0.03726041932565227,-0.0086965807407966,-0.0011774400402588259
4,"(2, 'donovan', 20)",-0.18636036090467112,-0.08985792768412626,-0.010265488272191203,-0.003155460059528492
0,"(2, 'elcajon', 17)",-0.05004048631036362,-0.08849719030935432,-0.004695067216950399,-0.00013192998521843746
1,"(2, 'elcajon', 19)",0.05837792328723834,0.01876261831496695,0.00500432877083451,0.002238064162373904
2,"(2, 'elcajon', 21)",-0.12948843408813682,-0.1111650481036417,-0.00835409887575414,-0.0012906311778004553
6,"(2, 'shafter', 11)",0.05510408244914977,-0.016707227753431475,0.006982090381706496,-0.0008741862200755401
7,"(2, 'shafter', 12)",-0.009338692109778002,0.07367538067586032,-0.001281180479344779,0.0010459368265355873
8,"(2, 'shafter', 13)",-0.09311656582858774,-0.12386547592617259,-0.008345152026025482,-0.0019389742464853144
12,"(3, 'donovan', 11)",-0.07053245129666852,-0.05927360984477659,-0.0015097420067554657,-0.0026587120133350073
13,"(3, 'donovan', 12)",-0.08092613301056817,0.027061689823415946,-0.002349615588370213,0.00039349933254986813
14,"(3, 'donovan', 13)",-0.10952326503350118,-0.10690039570917609,-0.0046867570974630235,-0.003575374662096592
11,"(3, 'elcajon', 15)",-0.01348621962646357,-0.04315072104802642,0.00019439773971280383,-0.0025845399666380164
9,"(3, 'elcajon', 18)",-0.013140304044855888,-0.03685785603160774,-0.0006651317088084974,-0.0013840815138549123
10,"(3, 'elcajon', 20)",0.007870915244625909,-0.025785435359450215,0.00033819357132103267,-0.000462315975404054
15,"(3, 'shafter', 17)",-0.013013870767724978,-0.04472321533773638,-0.0009479075147167115,-0.0036204906101630907
16,"(3, 'shafter', 19)",0.024936411595397168,0.09107853669038413,0.0036556206703540484,0.002686930025481843
17,"(3, 'shafter', 21)",0.004362025936896163,-0.009306506281954618,0.00032112099569669983,-0.0020886945066265483
21,"(4, 'donovan', 17)",-0.05302066237587333,-0.4802340296421974,0.02528671944377925,-0.01924909926535337
22,"(4, 'donovan', 19)",-0.14247766112784976,0.020353583386414797,0.027657656751376658,-0.010229234166085205
23,"(4, 'donovan', 21)",0.2656025289436341,0.6904098965295713,0.06033866820963596,0.013971086318212617
18,"(4, 'elcajon', 11)",-0.03223701561111936,-0.02240501046008614,-0.001776486475808775,-1.4328301487787076e-05
19,"(4, 'elcajon', 12)",-0.032928507449241806,-0.05318966006474746,-0.001823705145763188,-0.0017578080688305242
20,"(4, 'elcajon', 13)",-0.04132411045546869,-0.00843023444825608,-0.0018411424042489022,-0.0009557786601732121
26,"(4, 'shafter', 15)",-0.024269496799649737,-0.03266084730844643,-0.0005204121434430609,-0.002535899904596045
24,"(4, 'shafter', 18)",0.005235573831882334,-0.012906877973823505,0.0013012011373523813,-0.0004965422248378593
25,"(4, 'shafter', 20)",-0.05493165225780006,-0.05591770647794725,-0.002987338705394499,-0.0037882766751308194
