,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",5.311456524986198,7.249068033331814,0.5000399678423592,0.16883733335696519
3,"(2, 'donovan', 18)",5.29041126676072,6.606334260721474,0.5089312871548943,0.15506144550406573
4,"(2, 'donovan', 20)",5.2291734820924045,7.203742925234681,0.5036127940872305,0.1689406009281875
0,"(2, 'elcajon', 17)",3.0583863205545465,5.674435575043307,0.27166567030113087,0.14877582194537475
1,"(2, 'elcajon', 19)",3.030003235601963,6.695157354954987,0.2692046746579971,0.17538195259577016
2,"(2, 'elcajon', 21)",2.739811075863132,5.353243480963478,0.243965441466332,0.14026902179932255
6,"(2, 'shafter', 11)",4.064395842376617,6.565731220440651,0.30274570526469813,0.2080904737229083
7,"(2, 'shafter', 12)",5.5965757560258576,10.921234572689613,0.4163544496739513,0.34536650311988953
8,"(2, 'shafter', 13)",4.1773095222576915,6.949452527818347,0.3080403999563967,0.22126725888399318
12,"(3, 'donovan', 11)",3.603741646744777,4.73520518834138,0.3038958307130856,0.15832043985729816
13,"(3, 'donovan', 12)",3.9977223676720812,6.3763153544012106,0.3370259694479596,0.21327186017962668
14,"(3, 'donovan', 13)",3.6942841441804393,5.214220166595318,0.31466244062838833,0.17526941241338878
11,"(3, 'elcajon', 15)",2.6815169555269716,4.116503442727641,0.16903485712049116,0.18252504457237562
9,"(3, 'elcajon', 18)",3.0618607741228496,3.75321990855686,0.19198784290701718,0.1667385700332227
10,"(3, 'elcajon', 20)",2.641717385535513,3.8879387730259363,0.16558536073791097,0.1728105567965624
15,"(3, 'shafter', 17)",3.2651892117839005,4.020087660070872,0.2385439760657371,0.1762871288716374
16,"(3, 'shafter', 19)",3.429882311383412,4.382871653081276,0.24649356052818344,0.19158614858103218
17,"(3, 'shafter', 21)",2.8244451638241066,4.107638845272031,0.20634466668170395,0.18012638521963184
21,"(4, 'donovan', 17)",4.800201537672026,8.960512418551179,0.630170827467242,0.2410488115119874
22,"(4, 'donovan', 19)",4.013161674995255,8.313734013953749,0.5305694235433447,0.22271558410379225
23,"(4, 'donovan', 21)",4.098895513766672,7.553422165756002,0.5381033186504081,0.20319635204502973
18,"(4, 'elcajon', 11)",2.844719713200757,3.2705848770628028,0.14708143137483684,0.18416239522289474
19,"(4, 'elcajon', 12)",3.144667189364774,3.2133034441444086,0.1625897093702936,0.1809369519812184
20,"(4, 'elcajon', 13)",3.250396848955973,4.129128292671287,0.16800926142865497,0.23279889765584627
26,"(4, 'shafter', 15)",3.1135827170846295,4.1023105926708,0.2508399557341493,0.20778417799892945
24,"(4, 'shafter', 18)",2.7981326788973235,3.145794562035242,0.2267116585678837,0.15701283430268884
25,"(4, 'shafter', 20)",2.8820545178867185,3.3961425853875635,0.23363352302629145,0.16926658133910674
