,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
3,"(1, 'donovan', 19)",1.4263556569908695,2.312621006529414,0.3368758331590714,0.06063395191883151
4,"(1, 'donovan', 21)",1.3436683690510338,2.2998308887241015,0.3173467985316478,0.060298611460600816
0,"(1, 'elcajon', 11)",1.438288669934902,2.847808235438336,0.2649301784552692,0.07531856820073135
1,"(1, 'elcajon', 12)",1.3770280085610662,2.6840342225634237,0.2536460751390742,0.07098708829112013
2,"(1, 'elcajon', 13)",1.3113545569403182,2.4837182016933665,0.24154914381968495,0.06568914874173251
6,"(1, 'shafter', 15)",1.6959771372472012,2.9809377348665267,0.2507570814802582,0.09157934133499918
5,"(1, 'shafter', 18)",1.6740971126538458,2.6751778557069525,0.30339531681033827,0.0817772542227502
12,"(2, 'donovan', 15)",2.8341033702310012,3.9197242974401147,0.2661314079859884,0.09117491814155508
10,"(2, 'donovan', 18)",2.890436373279926,3.8420893104026144,0.27427258730752735,0.09065596673263149
11,"(2, 'donovan', 20)",2.988582909364125,3.8646626735098972,0.28358568087219854,0.09118859621871779
7,"(2, 'elcajon', 17)",1.6553620856281004,2.6517136517666855,0.14717318929090442,0.06851732177445898
8,"(2, 'elcajon', 19)",1.8516442146109182,3.4272137159555984,0.16282929526435003,0.08878457416358951
9,"(2, 'elcajon', 21)",1.8146692121353492,2.9982723601937784,0.15957779935169727,0.07767252257627048
16,"(3, 'donovan', 11)",2.152267750194843,2.6135648097019617,0.178896442495969,0.08775290581823504
17,"(3, 'donovan', 12)",2.1403878883075844,2.8213720852616717,0.1780970808534943,0.09459546700680599
18,"(3, 'donovan', 13)",2.26637363187773,2.923477315477689,0.1902737239887609,0.09825941186474521
15,"(3, 'elcajon', 15)",1.7278223131975203,2.331265530227464,0.10824834845247809,0.10374410389897076
13,"(3, 'elcajon', 18)",1.853623419873258,2.1661165489689678,0.1161320131532867,0.09608595928432369
14,"(3, 'elcajon', 20)",1.7668579779618174,2.2614216052629845,0.11085242778468936,0.10012024282471471
