,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.457037467395944,7.359866019250869,0.5137454908789463,0.17141791839188006
0,"(2, 'donovan', 18)",5.376690282526469,6.664332854150405,0.5172312261074676,0.15642276713560405
1,"(2, 'donovan', 20)",5.39186660080463,7.265055326894782,0.5192814913247611,0.17037848593995317
6,"(2, 'elcajon', 17)",3.0658913524546025,5.864315372262358,0.2723323158154851,0.15375420658442668
7,"(2, 'elcajon', 19)",3.0934563268862787,6.5417114222373405,0.27484224909835725,0.1713623835444195
8,"(2, 'elcajon', 21)",2.821267618022717,5.620656450752534,0.2512187084683363,0.1472759430839886
3,"(2, 'shafter', 11)",4.121234795174891,6.461791602992195,0.306979483055731,0.20479627182714816
4,"(2, 'shafter', 12)",4.200402423911797,6.500843269459348,0.31248683406705,0.20557872760265397
5,"(2, 'shafter', 13)",4.771799667028832,10.16896484349845,0.35187889959107654,0.3237749977572638
9,"(3, 'donovan', 11)",3.5131308287651795,4.6290443392254526,0.29625481409737586,0.15477097755120006
10,"(3, 'donovan', 12)",3.290556872818256,4.935178395629526,0.2774087387991888,0.1650694199162702
11,"(3, 'donovan', 13)",3.3709299042751018,4.741875452133186,0.28712058668723106,0.15939214257911463
17,"(3, 'elcajon', 15)",2.651249053646135,3.9872704614617303,0.16712685856794843,0.17679487672629907
15,"(3, 'elcajon', 18)",3.013923296499414,3.77885243628817,0.1889820194544589,0.16787730720407473
16,"(3, 'elcajon', 20)",2.57219251174285,3.775693550875669,0.16122747545833852,0.1678214969193553
12,"(3, 'shafter', 17)",3.2729294344142708,4.156450875010906,0.2391094512532757,0.1822668690360747
13,"(3, 'shafter', 19)",3.499148268518985,4.326266885332853,0.25147146088968403,0.18911181433110724
14,"(3, 'shafter', 21)",2.9316502640438653,4.254473687420704,0.21417671842579736,0.18656532260843828
18,"(4, 'donovan', 17)",4.755929514110263,8.90061139501085,0.6243587928052357,0.23943740026023194
19,"(4, 'donovan', 19)",3.763610316793299,7.565914467392864,0.4975769026861263,0.202682339494691
20,"(4, 'donovan', 21)",4.159498107048773,7.441974143478528,0.546059231762707,0.20019826308979
24,"(4, 'elcajon', 11)",2.8836911546363155,3.2216425632343713,0.1490963839771912,0.1814065169683334
25,"(4, 'elcajon', 12)",3.5148520932326557,3.853475899802514,0.18172949501651553,0.2169842331927664
26,"(4, 'elcajon', 13)",7.160426550678609,6.695972096763723,0.37011418365116056,0.37751670870280585
23,"(4, 'shafter', 15)",3.2579960748651002,4.253173455915691,0.26247434722608043,0.21542546095929554
21,"(4, 'shafter', 18)",2.775265637477376,3.2452693211540544,0.2248589140836944,0.16197781645992068
22,"(4, 'shafter', 20)",2.8624249713204226,3.3435767763698316,0.23204225537634596,0.1666466575390757
