,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",0.021311773339459883,0.08703201647278913,0.003313391760784823,0.0022478455647004236
0,"(2, 'donovan', 18)",-0.13034503958978405,-0.047571169305985705,-0.007691270643518933,-0.0014225643465771987
1,"(2, 'donovan', 20)",-0.17355526381411313,-0.033067957994124875,-0.008819617690391968,-0.0018242840305867924
6,"(2, 'elcajon', 17)",-0.03844349065742314,-0.08788392368740894,-0.0036646176978993306,-4.3981298561868165e-05
7,"(2, 'elcajon', 19)",0.020247378824576945,-0.03869018974922689,0.0016103366844170686,0.000707955893525597
8,"(2, 'elcajon', 21)",-0.1158803497864569,-0.13149371835466006,-0.007067267807068178,-0.0017378756083202551
3,"(2, 'shafter', 11)",0.0564330523982175,-0.03454100094603252,0.007120922189094769,-0.0014348907036471903
4,"(2, 'shafter', 12)",-0.01881830396582096,-0.05841035157755048,-0.0018413498082925361,-0.002623493862974141
5,"(2, 'shafter', 13)",-0.08747886973637264,-0.1694431450557108,-0.008133307710644688,-0.0024646966081825483
9,"(3, 'donovan', 11)",-0.09779176086441987,-0.06930233744753789,-0.0038849828003786335,-0.0029804475862230673
10,"(3, 'donovan', 12)",-0.10811266082096793,-0.06201589772618821,-0.005387256278815922,-0.002476969975000548
11,"(3, 'donovan', 13)",-0.10462665519159575,-0.1281721918152936,-0.004670263771697658,-0.004291920529620158
17,"(3, 'elcajon', 15)",-0.027134017021963608,-0.05644727700794272,-0.0006723604528437177,-0.003155398246014629
15,"(3, 'elcajon', 18)",-0.009915197151272537,-0.01472230511001893,-0.0004655500750991304,-0.00040046543817989777
16,"(3, 'elcajon', 20)",0.00042269193788735393,-0.013624692047073061,-0.00012501115048277334,5.646728551725322e-05
12,"(3, 'shafter', 17)",-0.020254430664621736,-0.05186683443006057,-0.0014768659954460528,-0.003992330797551152
13,"(3, 'shafter', 19)",0.030030002793774102,0.08613522333220125,0.0040568006966030246,0.0024864258738646616
14,"(3, 'shafter', 21)",-0.004198143262825749,0.005357244894526048,-0.00030415639092690183,-0.0014996200191855769
18,"(4, 'donovan', 17)",-0.4997247846609314,-0.30827249004370927,-0.030682668630532706,-0.014467653648882778
19,"(4, 'donovan', 19)",-0.2621875633905848,-0.019223821461991086,0.010378433109732743,-0.010369343717230833
20,"(4, 'donovan', 21)",0.2758599105274375,0.6827097956324799,0.06201977724000418,0.01383350922302537
24,"(4, 'elcajon', 11)",-0.006936916183258202,-0.013556934254355113,-0.0004689089566835558,0.0004620064331303797
25,"(4, 'elcajon', 12)",-0.027041095741890953,-0.05894743270530567,-0.0015332006229399342,-0.0018373651218525633
26,"(4, 'elcajon', 13)",-0.12310278142170894,-0.0009700573402744439,-0.0057106245996683125,-0.0008323914438220226
23,"(4, 'shafter', 15)",-0.01734269620090112,-0.027763748254051812,0.00010049967009301275,-0.00231898041116288
21,"(4, 'shafter', 18)",0.009346965229845239,0.0016869352085704392,0.0016258447392528408,0.00023583196756093994
22,"(4, 'shafter', 20)",-0.05972256953638899,-0.0643639233225981,-0.003383119197563733,-0.004196446011559329
