,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.435725694056484,7.27283400277808,0.5104320991181615,0.16917007282717964
0,"(2, 'donovan', 18)",5.507035322116253,6.711904023456391,0.5249224967509866,0.15784533148218124
1,"(2, 'donovan', 20)",5.565421864618743,7.298123284888907,0.5281011090151531,0.17220276997053996
6,"(2, 'elcajon', 17)",3.1043348431120257,5.952199295949767,0.27599693351338445,0.15379818788298855
7,"(2, 'elcajon', 19)",3.0732089480617018,6.580401611986567,0.2732319124139402,0.1706544276508939
8,"(2, 'elcajon', 21)",2.937147967809174,5.752150169107194,0.2582859762754045,0.14901381869230884
3,"(2, 'shafter', 11)",4.064801742776673,6.496332603938227,0.2998585608666362,0.20623116253079535
4,"(2, 'shafter', 12)",4.219220727877618,6.559253621036898,0.31432818387534256,0.2082022214656281
5,"(2, 'shafter', 13)",4.8592785367652045,10.338407988554161,0.36001220730172123,0.32623969436544636
9,"(3, 'donovan', 11)",3.6109225896295993,4.69834667667299,0.3001397968977545,0.15775142513742313
10,"(3, 'donovan', 12)",3.398669533639224,4.997194293355714,0.28279599507800474,0.16754638989127074
11,"(3, 'donovan', 13)",3.4755565594666975,4.87004764394848,0.2917908504589287,0.1636840631087348
17,"(3, 'elcajon', 15)",2.6783830706680987,4.043717738469673,0.16779921902079215,0.1799502749723137
15,"(3, 'elcajon', 18)",3.0238384936506866,3.793574741398189,0.18944756952955802,0.16827777264225463
16,"(3, 'elcajon', 20)",2.5717698198049628,3.789318242922742,0.1613524866088213,0.16776502963383805
12,"(3, 'shafter', 17)",3.2931838650788925,4.2083177094409665,0.24058631724872176,0.18625919983362585
13,"(3, 'shafter', 19)",3.469118265725211,4.2401316620006515,0.247414660193081,0.18662538845724258
14,"(3, 'shafter', 21)",2.935848407306691,4.249116442526178,0.21448087481672426,0.18806494262762385
18,"(4, 'donovan', 17)",5.255654298771194,9.20888388505456,0.6550414614357684,0.2539050539091147
19,"(4, 'donovan', 19)",4.025797880183884,7.585138288854855,0.48719846957639357,0.21305168321192183
20,"(4, 'donovan', 21)",3.883638196521335,6.759264347846048,0.4840394545227028,0.18636475386676463
24,"(4, 'elcajon', 11)",2.8906280708195737,3.2351994974887264,0.14956529293387474,0.18094451053520302
25,"(4, 'elcajon', 12)",3.5418931889745466,3.9124233325078195,0.18326269563945546,0.21882159831461898
26,"(4, 'elcajon', 13)",7.283529332100318,6.696942154103997,0.37582480825082887,0.37834910014662787
23,"(4, 'shafter', 15)",3.2753387710660014,4.280937204169743,0.2623738475559874,0.21774444137045842
21,"(4, 'shafter', 18)",2.7659186722475306,3.243582385945484,0.22323306934444156,0.16174198449235974
22,"(4, 'shafter', 20)",2.9221475408568116,3.4079406996924297,0.2354253745739097,0.17084310355063503
