,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",0.004653471812986254,0.06931050991594034,0.0017452966357965893,0.0018343146907421892
6,"(2, 'donovan', 18)",-0.14065455812049432,-0.024940751240353443,-0.008739926417933308,-0.0008927628468284043
7,"(2, 'donovan', 20)",-0.15211880837934721,-0.09168335084599999,-0.006651473482136905,-0.0032085831459746084
3,"(2, 'elcajon', 17)",-0.016209722139810978,-0.08944000575560374,-0.0016391141732130798,-0.0006156502930036722
4,"(2, 'elcajon', 19)",0.012684781550804658,-0.0009446039048830457,0.000945369642665228,0.001652169880318799
5,"(2, 'elcajon', 21)",-0.10608567729319995,-0.07507405071861495,-0.006271747086205898,-0.0003410708105505422
0,"(2, 'shafter', 11)",0.02330761084219901,-0.0506140819881038,0.004704542745618989,-0.0019476261800470407
1,"(2, 'shafter', 12)",0.018552826762759267,-0.04418824458790738,0.0009393001770823806,-0.002176213322784337
2,"(2, 'shafter', 13)",-0.05411586963256809,-0.1076264874625581,-0.005451463886396557,-0.0013627947656956185
15,"(3, 'donovan', 11)",-0.08378700738165401,-0.09986828132241587,-0.0026818724245796788,-0.0040121870720915
16,"(3, 'donovan', 12)",-0.11355361548498966,-0.06490024382202808,-0.005808767278223437,-0.0025821009377516024
17,"(3, 'donovan', 13)",-0.09643194340123395,-0.09321047464405652,-0.0033886503886043084,-0.003115371546785456
14,"(3, 'elcajon', 15)",-0.001930689387773299,-0.023843808266575728,0.0009149683851433499,-0.001707494255164449
12,"(3, 'elcajon', 18)",0.002496237563621939,-0.0038242114905160385,0.0003187756296335609,7.40416260595067e-05
13,"(3, 'elcajon', 20)",0.016115576544190713,-0.01708339206492715,0.0008583020180850942,-6.788120805292785e-05
9,"(3, 'shafter', 17)",0.009070304111006067,0.0705603924609628,0.0006664175892797664,0.0002938404602044198
10,"(3, 'shafter', 19)",0.033970621243748944,0.10325561481310874,0.004321350978942401,0.003164695637712406
11,"(3, 'shafter', 21)",0.0015986218933865537,0.00662585989220954,0.00011931220733601977,-0.0014343773609511723
24,"(4, 'donovan', 17)",-0.13845778624756466,-0.9318483947421683,0.02087924694316312,-0.03371714385999092
25,"(4, 'donovan', 19)",-0.16745694896631091,0.057331201180542024,0.022341336524278665,-0.009610452297097838
26,"(4, 'donovan', 21)",0.34391720561824535,0.8006592986330654,0.07120597425428354,0.017035687010567208
21,"(4, 'elcajon', 11)",-0.01628526313142986,-0.008125286010906674,-0.000946920095120346,0.0007571912395365199
22,"(4, 'elcajon', 12)",-0.027205815078300333,-0.029741997692010358,-0.001542201870600196,-0.0001630487633874078
23,"(4, 'elcajon', 13)",-0.044557176642762375,-0.026508687310263568,-0.0020085192530210627,-0.0019905210724353306
20,"(4, 'shafter', 15)",-0.02536410998523797,-0.030386244998036993,-0.0005501393440313085,-0.0024366642641035496
18,"(4, 'shafter', 18)",0.0031276097756816057,-0.0123645074401324,0.0011303226867815097,-0.00047019247290935873
19,"(4, 'shafter', 20)",-0.055972214531901265,-0.0585055209191645,-0.0031094971505306046,-0.003928628953847324
