,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",5.436467565836205,7.24710795351067,0.5105017632607457,0.16857167093508904
6,"(2, 'donovan', 18)",5.442405978267677,6.741984317757161,0.5187621228742968,0.15855273641651782
7,"(2, 'donovan', 20)",5.638475965151842,7.365370213528703,0.535033189358406,0.17378949397227905
3,"(2, 'elcajon', 17)",2.4761029871691744,4.554168274411068,0.22014275716369996,0.11767462631757455
4,"(2, 'elcajon', 19)",2.9600714647763255,6.410126501732207,0.2631731199770444,0.1662385571315749
5,"(2, 'elcajon', 21)",2.8679102401776086,5.477483760861486,0.2521973711821622,0.14189837678694803
0,"(2, 'shafter', 11)",4.135921516701371,6.559823404738512,0.3051050339808828,0.20824672768999242
1,"(2, 'shafter', 12)",4.214981767249962,6.580128319125608,0.3140123850865268,0.20886482101819834
2,"(2, 'shafter', 13)",4.219235221702807,7.281963025494357,0.31259294436362334,0.229790253436303
15,"(3, 'donovan', 11)",3.6292350994646503,4.767578388644756,0.3016619322651438,0.16007594522498364
16,"(3, 'donovan', 12)",3.432578419126202,5.10462006468004,0.28561748063826986,0.17114817103286198
17,"(3, 'donovan', 13)",3.9538041179963486,5.271826508548714,0.331942192969288,0.17718799609606395
14,"(3, 'elcajon', 15)",2.674734763683007,4.029639097180039,0.16757065460461482,0.17932375859922356
12,"(3, 'elcajon', 18)",3.141792017496224,3.649271347696054,0.19683751725887788,0.16187667200967193
13,"(3, 'elcajon', 20)",2.577401671088334,3.957495558452099,0.1617058281877546,0.17521076802654692
9,"(3, 'shafter', 17)",4.348219469693025,6.860008516170415,0.31766283076258595,0.30362244138727246
10,"(3, 'shafter', 19)",3.435045420210417,4.4725868133534945,0.2449846128873597,0.19685668228919925
11,"(3, 'shafter', 21)",2.9081941957726865,4.225570125501086,0.2124605731324076,0.18702278790668073
24,"(4, 'donovan', 17)",5.877936024414866,12.89934736106828,0.7325998980866923,0.35565759412168263
25,"(4, 'donovan', 19)",3.975639903754519,8.579569201720389,0.4811283959957698,0.2409833005082435
26,"(4, 'donovan', 21)",3.921508578529135,6.715729504300837,0.48875945111405394,0.1851644219986203
21,"(4, 'elcajon', 11)",2.750895053747614,3.207044123263253,0.142335303769279,0.17936978217235608
22,"(4, 'elcajon', 12)",3.5546020878997586,3.9910899996495783,0.1839202725203433,0.22322142020889488
23,"(4, 'elcajon', 13)",3.288780499613662,4.270904711843736,0.16969867824915433,0.24128817561128618
20,"(4, 'shafter', 15)",3.265696888760232,4.209894154458638,0.2616014762273802,0.21413092675091885
18,"(4, 'shafter', 18)",2.79262333236735,3.143277843574615,0.22538836165442958,0.15674027533061347
19,"(4, 'shafter', 20)",2.8612309455498854,3.491271474481661,0.23051757574877052,0.17502054953364643
