,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",5.441121037649191,7.3164184634266105,0.5122470598965423,0.17040598562583123
6,"(2, 'donovan', 18)",5.301751420147182,6.717043566516807,0.5100221964563635,0.15765997356968942
7,"(2, 'donovan', 20)",5.4863571567724945,7.273686862682703,0.5283817158762691,0.17058091082630444
3,"(2, 'elcajon', 17)",2.4598932650293635,4.464728268655464,0.21850364299048688,0.11705897602457088
4,"(2, 'elcajon', 19)",2.97275624632713,6.409181897827324,0.26411848961970963,0.1678907270118937
5,"(2, 'elcajon', 21)",2.7618245628844087,5.402409710142871,0.24592562409595628,0.14155730597639749
0,"(2, 'shafter', 11)",4.15922912754357,6.509209322750408,0.3098095767265018,0.20629910150994538
1,"(2, 'shafter', 12)",4.233534594012721,6.5359400745377005,0.31495168526360917,0.206688607695414
2,"(2, 'shafter', 13)",4.1651193520702385,7.174336538031799,0.3071414804772268,0.22842745867060738
15,"(3, 'donovan', 11)",3.5454480920829963,4.66771010732234,0.29898005984056414,0.15606375815289214
16,"(3, 'donovan', 12)",3.3190248036412124,5.039719820858012,0.2798087133600464,0.16856607009511038
17,"(3, 'donovan', 13)",3.8573721745951146,5.178616033904658,0.3285535425806837,0.1740726245492785
14,"(3, 'elcajon', 15)",2.6728040742952337,4.005795288913463,0.16848562298975817,0.1776162643440591
12,"(3, 'elcajon', 18)",3.144288255059846,3.645447136205538,0.19715629288851144,0.16195071363573144
13,"(3, 'elcajon', 20)",2.5935172476325246,3.940412166387172,0.1625641302058397,0.175142886818494
9,"(3, 'shafter', 17)",4.357289773804031,6.930568908631378,0.3183292483518657,0.3039162818474769
10,"(3, 'shafter', 19)",3.4690160414541658,4.575842428166603,0.2493059638663021,0.20002137792691166
11,"(3, 'shafter', 21)",2.909792817666073,4.232195985393296,0.21257988533974362,0.18558841054572955
24,"(4, 'donovan', 17)",5.739478238167301,11.967498966326112,0.7534791450298555,0.3219404502616917
25,"(4, 'donovan', 19)",3.808182954788208,8.636900402900931,0.5034697325200485,0.23137284821114565
26,"(4, 'donovan', 21)",4.26542578414738,7.5163888029339025,0.5599654253683375,0.2022001090091875
21,"(4, 'elcajon', 11)",2.734609790616184,3.1989188372523465,0.14138838367415865,0.1801269734118926
22,"(4, 'elcajon', 12)",3.5273962728214583,3.961348001957568,0.1823780706497431,0.22305837144550747
23,"(4, 'elcajon', 13)",3.2442233229708997,4.244396024533472,0.16769015899613327,0.23929765453885085
20,"(4, 'shafter', 15)",3.240332778774994,4.179507909460601,0.2610513368833489,0.2116942624868153
18,"(4, 'shafter', 18)",2.7957509421430315,3.1309133361344825,0.22651868434121109,0.1562700828577041
19,"(4, 'shafter', 20)",2.805258731017984,3.4327659535624964,0.22740807859823992,0.1710919205797991
