,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",0.08369577145014606,0.09186374463889457,0.009148481329141922,0.002359357574994808
6,"(2, 'donovan', 18)",-0.10376307534666918,-0.08373214732819889,-0.005262308162807261,-0.00227198883364807
7,"(2, 'donovan', 20)",-0.14513231602665133,0.02782172409967476,-0.006149879245546996,-0.00039504559772549075
3,"(2, 'elcajon', 17)",-0.052421455572174036,-0.09935739315825742,-0.004907431790007133,-0.00042473342191454155
4,"(2, 'elcajon', 19)",0.022334059543736018,-0.036338520561245424,0.0018259461491424156,0.0006061290024975963
5,"(2, 'elcajon', 21)",-0.09421985757880069,-0.0883953268627593,-0.005149583737515506,-0.0006097226497532859
0,"(2, 'shafter', 11)",0.024468012344874168,-0.0412473263725035,0.004754549970434618,-0.0016597578113285993
1,"(2, 'shafter', 12)",0.01116252874341317,-0.08943364373483043,0.0003904817386757853,-0.003615319372235276
2,"(2, 'shafter', 13)",-0.07363139845727051,-0.11576098781211819,-0.006903305355727307,-0.0016674151787633984
15,"(3, 'donovan', 11)",-0.07957376047299691,-0.08537485000111289,-0.002215344428675048,-0.0035356638824872444
16,"(3, 'donovan', 12)",-0.11317710582571294,-0.02461020167084005,-0.00570438256277106,-0.0012421301963345677
17,"(3, 'donovan', 13)",-0.10832191866809815,-0.14017229321319924,-0.004482412777839617,-0.0046935904112944404
14,"(3, 'elcajon', 15)",0.006412031011491681,-0.035104682893257966,0.0013614019123625587,-0.0022042699849725844
12,"(3, 'elcajon', 18)",-0.007526152603270386,-0.035266700503996606,-0.00031412446448264575,-0.001320064626812223
13,"(3, 'elcajon', 20)",-0.012710309537941278,-0.01991929601235576,-0.0009408246048528968,-0.00022096179331518306
9,"(3, 'shafter', 17)",-0.000788621701148351,-0.043404821745988365,-5.475955505446217e-05,-0.0036049827503263354
10,"(3, 'shafter', 19)",0.037826806909762034,0.12795145163452748,0.004884340900659256,0.0038120258281478803
11,"(3, 'shafter', 21)",-0.005262128649653253,0.0025113725677199383,-0.0003819147537002243,-0.001624221133256859
24,"(4, 'donovan', 17)",-0.3846401102768455,-0.26122194484319117,-0.01612088693413305,-0.013558099890337183
25,"(4, 'donovan', 19)",-0.2550452960791416,0.24106491434766664,0.010924221504233833,-0.002871558869874502
26,"(4, 'donovan', 21)",0.5521396118220228,0.6322612043998035,0.09717291790095761,0.012493850306950244
21,"(4, 'elcajon', 11)",-0.017325420108471157,-0.010876728239953337,-0.001002991946518067,0.000646573275169593
22,"(4, 'elcajon', 12)",-0.03611928096498751,-0.0659399292466234,-0.0020039430557052262,-0.0021963354321764827
23,"(4, 'elcajon', 13)",-0.0540516949151697,-0.047126788447942936,-0.0025004764428428194,-0.003146576502607551
20,"(4, 'shafter', 15)",-0.02408702417961406,-0.03170495669310647,-0.0004547495486442177,-0.0024909521276915703
18,"(4, 'shafter', 18)",0.009276016290588718,-0.00010854620558742312,0.0016118854074284317,0.0001457804387689221
19,"(4, 'shafter', 20)",-0.045465992469599925,-0.062267837418371386,-0.00222313516115788,-0.004108896897856096
