,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",5.277820211334762,7.239126758280022,0.4956042671883707,0.1683860239949965
6,"(2, 'donovan', 18)",5.361411167972389,6.7265417469644,0.5110418168371573,0.15818957006354228
7,"(2, 'donovan', 20)",5.517750557697596,7.2893070150380845,0.5235775938772788,0.1719947457936584
3,"(2, 'elcajon', 17)",3.119256040316601,5.741696485897606,0.2773235316031327,0.14835903016655771
4,"(2, 'elcajon', 19)",2.580769467696389,5.955679755576579,0.22945025511621453,0.15445305315538413
5,"(2, 'elcajon', 21)",2.9271508183598476,5.748316915432761,0.25740685015244774,0.1489145153446474
0,"(2, 'shafter', 11)",4.085166297505399,6.731626486353015,0.3013608447318941,0.21370075096864244
1,"(2, 'shafter', 12)",4.20562240347732,6.65019331852408,0.31331512082693375,0.21108880706364777
2,"(2, 'shafter', 13)",4.256030693946319,7.1210040940160075,0.3153190320082955,0.22471101950889158
15,"(3, 'donovan', 11)",3.721324728318471,4.8246745670152045,0.3093164199520179,0.1619930033153451
16,"(3, 'donovan', 12)",3.4988199027389144,5.199313758628754,0.2911292922717009,0.17432306991315383
17,"(3, 'donovan', 13)",3.8874062620222833,5.373594067540847,0.3263677514282489,0.18060844056937195
14,"(3, 'elcajon', 15)",2.46970149219351,4.01396404886793,0.15472543346877718,0.1786262002045974
12,"(3, 'elcajon', 18)",3.0553110199617155,3.6902798531748724,0.19141936585039296,0.16369575306956424
13,"(3, 'elcajon', 20)",2.446571399895012,3.802783469147716,0.15349755487410718,0.16836117752426089
9,"(3, 'shafter', 17)",3.2914675095069232,4.168447419084358,0.2404609274487388,0.184494549706974
10,"(3, 'shafter', 19)",3.957353437744019,5.905637915670712,0.28223519092355803,0.2599310724185946
11,"(3, 'shafter', 21)",2.904608970702746,4.248639150555216,0.212198651499294,0.1880438177918257
24,"(4, 'donovan', 17)",5.173399423298083,9.740059109459146,0.6447895782682012,0.26855048495928957
25,"(4, 'donovan', 19)",3.9901826172544244,7.181077480316162,0.4828883422155036,0.20170240623095656
26,"(4, 'donovan', 21)",3.7155475393373365,6.733209548637881,0.4630893799028313,0.18564637742939014
21,"(4, 'elcajon', 11)",2.810997681610618,3.32403539656504,0.1454451009905719,0.1859130969512172
22,"(4, 'elcajon', 12)",3.577818789263945,4.004216716131859,0.185121538354418,0.22395559666096976
23,"(4, 'elcajon', 13)",3.2754228635337848,4.215910527127227,0.16900943395706652,0.23818123518653764
20,"(4, 'shafter', 15)",3.249303089866851,4.151239944968851,0.26028823677572027,0.21114755477645034
18,"(4, 'shafter', 18)",2.7397703582052713,3.2342667115632753,0.22112267887620238,0.16127745623866352
19,"(4, 'shafter', 20)",2.9307153607567593,3.466279591086425,0.23611564848411598,0.17376768415274263
