,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",5.361515982784908,7.330990502918916,0.5047527485175126,0.1707453815699913
6,"(2, 'donovan', 18)",5.25764809262572,6.642809599636201,0.5057795086743501,0.15591758122989421
7,"(2, 'donovan', 20)",5.372618241670945,7.317128739137759,0.5174277146317318,0.1715997001959329
3,"(2, 'elcajon', 17)",3.066834584744427,5.642339092739348,0.2724160998131256,0.14793429674464317
4,"(2, 'elcajon', 19)",2.603103527240125,5.919341235015334,0.23127620126535695,0.15505918215788173
5,"(2, 'elcajon', 21)",2.832930960781047,5.659921588570001,0.25225726641493224,0.1483047926948941
0,"(2, 'shafter', 11)",4.109634309850273,6.690379159980512,0.30611539470232874,0.21204099315731384
1,"(2, 'shafter', 12)",4.216784932220733,6.560759674789249,0.31370560256560953,0.2074734876914125
2,"(2, 'shafter', 13)",4.1823992954890485,7.005243106203889,0.30841572665256817,0.22304360433012818
15,"(3, 'donovan', 11)",3.641750967845474,4.739299717014092,0.30710107552334287,0.15845733943285786
16,"(3, 'donovan', 12)",3.3856427969132015,5.174703556957914,0.28542490970892986,0.17308093971681926
17,"(3, 'donovan', 13)",3.779084343354185,5.233421774327648,0.3218853386504093,0.1759148501580775
14,"(3, 'elcajon', 15)",2.4761135232050018,3.978859365974672,0.15608683538113974,0.17642193021962482
12,"(3, 'elcajon', 18)",3.047784867358445,3.655013152670876,0.1911052413859103,0.16237568844275202
13,"(3, 'elcajon', 20)",2.4338610903570705,3.7828641731353603,0.1525567302692543,0.1681402157309457
9,"(3, 'shafter', 17)",3.290678887805775,4.1250425973383695,0.24040616789368432,0.18088956695664765
10,"(3, 'shafter', 19)",3.995180244653781,6.03358936730524,0.2871195318242173,0.26374309824674247
11,"(3, 'shafter', 21)",2.8993468420530926,4.251150523122936,0.2118167367455938,0.18641959665856883
24,"(4, 'donovan', 17)",4.788759313021237,9.478837164615955,0.6286686913340681,0.2549923850689524
25,"(4, 'donovan', 19)",3.7351373211752827,7.422142394663829,0.4938125637197374,0.19883084736108206
26,"(4, 'donovan', 21)",4.267687151159359,7.365470753037685,0.5602622978037889,0.19814022773634038
21,"(4, 'elcajon', 11)",2.793672261502147,3.313158668325087,0.14444210904405383,0.18655967022638678
22,"(4, 'elcajon', 12)",3.5416995082989575,3.9382767868852357,0.18311759529871277,0.22175926122879328
23,"(4, 'elcajon', 13)",3.221371168618615,4.168783738679284,0.1665089575142237,0.2350346586839301
20,"(4, 'shafter', 15)",3.225216065687237,4.119534988275745,0.25983348722707605,0.20865660264875877
18,"(4, 'shafter', 18)",2.74904637449586,3.234158165357688,0.2227345642836308,0.16142323667743244
19,"(4, 'shafter', 20)",2.8852493682871594,3.4040117536680534,0.2338925133229581,0.16965878725488653
