,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",5.28230203392206,7.08803975019281,0.4960251247223723,0.164871658047473
3,"(2, 'donovan', 18)",5.542006665605238,6.756742535651415,0.528255913710426,0.15889980869101158
4,"(2, 'donovan', 20)",5.4738597980632635,7.002754714868078,0.5194128136679359,0.1652334048427764
0,"(2, 'elcajon', 17)",7.291142502419874,14.846585225934437,0.6482332203763403,0.38361919527002625
1,"(2, 'elcajon', 19)",3.06358146342708,6.517178222523138,0.2723759549821773,0.1690148086763654
2,"(2, 'elcajon', 21)",2.9390129999899233,5.523502601255725,0.25844998287734267,0.14309052979709827
6,"(2, 'shafter', 11)",4.139342464525836,6.467768054216437,0.30535739573340037,0.20532435854530942
7,"(2, 'shafter', 12)",4.143377707510068,6.701705126517289,0.30867794645253194,0.21272388225291933
8,"(2, 'shafter', 13)",4.296779140085369,7.299036767567849,0.318337985938934,0.23032903391409973
12,"(3, 'donovan', 11)",3.6280465241152684,4.711968285799137,0.301563137911317,0.15820878352329604
13,"(3, 'donovan', 12)",3.3613293927347057,5.130154830455119,0.2796890021212229,0.1720043030083631
14,"(3, 'donovan', 13)",3.84356578063005,5.3543883672918895,0.3226871175121859,0.179962930036122
11,"(3, 'elcajon', 15)",2.6324015839717974,4.057277073167803,0.16491850429348107,0.18055368158107804
9,"(3, 'elcajon', 18)",2.988194801388903,3.5642141951102735,0.1872144440229434,0.15810365337681587
10,"(3, 'elcajon', 20)",2.5204033411140983,3.8052874310008176,0.15812976076404153,0.16847203578623773
15,"(3, 'shafter', 17)",4.9389156383109,9.049999203529255,0.3608166362113746,0.4005509390041352
16,"(3, 'shafter', 19)",3.3922978752942146,4.272653156345028,0.24193589315819253,0.1880567913001358
17,"(3, 'shafter', 21)",2.9024169720440254,4.156531522263131,0.21203851319353226,0.1839671547809106
21,"(4, 'donovan', 17)",4.753900932289704,7.464895806117364,0.5925051453509762,0.20582024876589314
22,"(4, 'donovan', 19)",3.955664350275408,7.517813272643507,0.4787109723263232,0.211160655325565
23,"(4, 'donovan', 21)",3.712578444453011,6.539501865007724,0.46271932507395397,0.1803055174002452
18,"(4, 'elcajon', 11)",2.8076397166214866,3.160067940465998,0.14527135500701518,0.17674240713422948
19,"(4, 'elcajon', 12)",3.5957375345986375,3.948367201497832,0.18604868025207172,0.22083193671451914
20,"(4, 'elcajon', 13)",3.2781140144443377,4.194129544856219,0.1691482953838305,0.23695070118267206
26,"(4, 'shafter', 15)",3.2172402011592918,4.055638726916862,0.2577198113205348,0.20628492007141663
24,"(4, 'shafter', 18)",2.7720710753375934,3.1766748818330606,0.223729620396148,0.15840562635344982
25,"(4, 'shafter', 20)",2.8416273340626232,3.4606615695420686,0.22893819362898993,0.17348604772739676
