,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",0.0340101772549799,0.06596806748019368,0.004471975199539624,0.0017516371398442199
3,"(2, 'donovan', 18)",-0.15226226103723928,-0.05442995046396959,-0.00976889655037716,-0.001585595291558356
4,"(2, 'donovan', 20)",-0.12854429358666408,0.0030195541765491996,-0.0046145791656664326,-0.0009355214697276126
0,"(2, 'elcajon', 17)",0.13198920563551297,-0.006592833191911396,0.011137388774433599,0.005464800256088698
1,"(2, 'elcajon', 19)",0.021508826897270072,-0.058077053575972926,0.0017230024508879116,0.00018357083374417882
2,"(2, 'elcajon', 21)",-0.09670762624904228,-0.09195267062541124,-0.005357975404393089,-0.000769673603467913
6,"(2, 'shafter', 11)",0.030314517572708866,-0.0012531042899084355,0.005228923294805343,-0.00037838770245024467
7,"(2, 'shafter', 12)",0.003564190775904308,-0.06297146266962983,-0.00016828140749586273,-0.002784592389035112
8,"(2, 'shafter', 13)",-0.043699117630308315,-0.12083308518933489,-0.0047101677983373835,-0.0017784472091786907
12,"(3, 'donovan', 11)",-0.099533339214811,-0.05626161667900487,-0.004011162598103857,-0.0025463574226352037
13,"(3, 'donovan', 12)",-0.11303974928344962,-0.053850867431054716,-0.005843580792123326,-0.002214584517719026
14,"(3, 'donovan', 13)",-0.10677302533836164,-0.13318302648468983,-0.004403985351160711,-0.004458719831192892
11,"(3, 'elcajon', 15)",-0.009770270394048097,-0.03370283624655901,0.0004043770168928873,-0.002149101783693319
9,"(3, 'elcajon', 18)",-0.018569326590866186,-0.04474306719264476,-0.0010100306914681834,-0.0017494835067536074
10,"(3, 'elcajon', 20)",0.005056112441271576,-0.023197491795031944,0.00016844211550787191,-0.00036623309630717804
15,"(3, 'shafter', 17)",0.0075554084331521665,0.09647966428385857,0.0005562565833193145,0.0005364588919227753
16,"(3, 'shafter', 19)",0.03519323562372456,0.09214383417849259,0.004385820215143971,0.0027392691239895572
17,"(3, 'shafter', 21)",-0.010585551757261946,0.0006062563342075222,-0.0007708284243082286,-0.0016701639486705055
21,"(4, 'donovan', 17)",-3.2797588895171925,-5.892461080817406,-0.3989796644711201,-0.16351981950372166
22,"(4, 'donovan', 19)",-0.2003287840446002,0.2203389127321378,0.017771947612170325,-0.0038642610751100925
23,"(4, 'donovan', 21)",0.48084202653143926,0.510042895201301,0.08779323723815291,0.009335912327687712
18,"(4, 'elcajon', 11)",-0.02700549280867559,-0.008492658132140729,-0.0015033556957297078,0.000718712065071736
19,"(4, 'elcajon', 12)",-0.03448626564831159,-0.035480683010769454,-0.0019201941688795632,-0.0005023685893517371
20,"(4, 'elcajon', 13)",-0.06100855283867368,-0.05683517362387125,-0.002859827341514548,-0.0036914026982634573
26,"(4, 'shafter', 15)",-0.030523917584800664,-0.02744043258686979,-0.000987986878245195,-0.0022545687617360755
24,"(4, 'shafter', 18)",0.007986723689274111,-0.004332415346427254,0.001517566517210328,-6.773358285735998e-05
25,"(4, 'shafter', 20)",-0.05596514528905905,-0.061359032048563744,-0.003118707187936026,-0.004061971737603254
