,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",5.31631221117704,7.154007817673004,0.5004970999219119,0.16662329518731722
3,"(2, 'donovan', 18)",5.389744404567999,6.702312585187445,0.5184870171600489,0.15731421339945323
4,"(2, 'donovan', 20)",5.345315504476599,7.005774269044627,0.5147982345022695,0.1642978833730488
0,"(2, 'elcajon', 17)",7.423131708055387,14.839992392742525,0.659370609150774,0.38908399552611495
1,"(2, 'elcajon', 19)",3.08509029032435,6.459101168947165,0.2740989574330652,0.16919837951010958
2,"(2, 'elcajon', 21)",2.842305373740881,5.431549930630314,0.2530920074729496,0.14232085619363036
6,"(2, 'shafter', 11)",4.1696569820985445,6.466514949926529,0.3105863190282057,0.20494597084285918
7,"(2, 'shafter', 12)",4.146941898285973,6.638733663847659,0.3085096650450361,0.20993928986388422
8,"(2, 'shafter', 13)",4.253080022455061,7.1782036823785145,0.3136278181405966,0.22855058670492104
12,"(3, 'donovan', 11)",3.5285131849004574,4.655706669120132,0.29755197531321315,0.15566242610066083
13,"(3, 'donovan', 12)",3.248289643451256,5.076303963024064,0.27384542132909956,0.1697897184906441
14,"(3, 'donovan', 13)",3.736792755291688,5.2212053408072,0.31828313216102516,0.1755042102049291
11,"(3, 'elcajon', 15)",2.6226313135777493,4.023574236921244,0.16532288131037395,0.17840457979738472
9,"(3, 'elcajon', 18)",2.9696254747980366,3.5194711279176287,0.18620441333147522,0.15635416987006226
10,"(3, 'elcajon', 20)",2.52545945355537,3.7820899392057856,0.1582982028795494,0.16810580268993056
15,"(3, 'shafter', 17)",4.946471046744052,9.146478867813114,0.3613728927946939,0.40108739789605796
16,"(3, 'shafter', 19)",3.427491110917939,4.36479699052352,0.2463217133733365,0.19079606042412536
17,"(3, 'shafter', 21)",2.8918314202867634,4.157137778597338,0.21126768476922403,0.1822969908322401
21,"(4, 'donovan', 17)",1.4741420427725112,1.5724347252999582,0.19352548087985613,0.042300429262171486
22,"(4, 'donovan', 19)",3.7553355662308077,7.738152185375645,0.4964829199384935,0.2072963942504549
23,"(4, 'donovan', 21)",4.19342047098445,7.049544760209025,0.5505125623121069,0.1896414297279329
18,"(4, 'elcajon', 11)",2.780634223812811,3.1515752823338574,0.14376799931128548,0.17746111919930121
19,"(4, 'elcajon', 12)",3.561251268950326,3.9128865184870625,0.18412848608319216,0.2203295681251674
20,"(4, 'elcajon', 13)",3.217105461605664,4.137294371232348,0.16628846804231595,0.2332592984844086
26,"(4, 'shafter', 15)",3.186716283574491,4.028198294329992,0.2567318244422896,0.20403035130968056
24,"(4, 'shafter', 18)",2.7800577990268676,3.1723424664866333,0.22524718691335832,0.15833789277059246
25,"(4, 'shafter', 20)",2.785662188773564,3.399302537493505,0.2258194864410539,0.1694240759897935
