,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
11,"(1, 'donovan', 19)","(1, 'donovan', 19)",2.8176236823433034,3.7488970087478215,0.6694648102323847,0.09898348446475587
13,"(1, 'donovan', 21)","(1, 'donovan', 21)",2.532854264219543,4.071486370532699,0.6018038569053387,0.10750092813051138
10,"(1, 'elcajon', 11)","(1, 'elcajon', 11)",2.0428371430402374,5.212672215958882,0.38098550754207416,0.13771785350492313
18,"(1, 'elcajon', 12)","(1, 'elcajon', 12)",2.1968880474829255,5.192453026016406,0.4097157282629812,0.13718366617774744
5,"(1, 'elcajon', 13)","(1, 'elcajon', 13)",2.0870883341263418,4.383210114047762,0.3892382762724245,0.11580361537401698
2,"(1, 'shafter', 15)","(1, 'shafter', 15)",3.353188744620689,5.572849689664064,0.4965527856867652,0.16984248483318903
6,"(1, 'shafter', 18)","(1, 'shafter', 18)",2.3090844087571814,4.330304631046527,0.4135087162504386,0.1316605776075997
9,"(2, 'donovan', 15)","(2, 'donovan', 15)",6.698191856471595,7.547662964270359,0.6305923101800616,0.17579187863944337
12,"(2, 'donovan', 18)","(2, 'donovan', 18)",6.324331187514247,6.607725603270981,0.6090855679170561,0.15496293326552918
4,"(2, 'donovan', 20)","(2, 'donovan', 20)",6.775749645164168,7.562647495661432,0.6525609109207189,0.17735755228709416
3,"(2, 'elcajon', 17)","(2, 'elcajon', 17)",3.379753259397341,7.288419970921058,0.3002140494138025,0.19109225182252407
7,"(2, 'elcajon', 19)","(2, 'elcajon', 19)",4.038050613531088,7.618133826325984,0.3595696759153006,0.19961509009538853
14,"(2, 'elcajon', 21)","(2, 'elcajon', 21)",3.9704481084239416,7.246587430617236,0.35354998642181423,0.18987959988941155
0,"(3, 'donovan', 11)","(3, 'donovan', 11)",5.1460906252896645,5.509514332013632,0.43396023264642114,0.18420939731750108
1,"(3, 'donovan', 12)","(3, 'donovan', 12)",3.8589342439957286,6.2745015423422945,0.3253265627110267,0.20986644186467523
17,"(3, 'donovan', 13)","(3, 'donovan', 13)",6.397273633057381,8.225553568224985,0.544892858546509,0.2764915739296471
8,"(3, 'elcajon', 15)","(3, 'elcajon', 15)",3.9564521337226712,5.7247677123773535,0.24940548699205073,0.253835201744858
16,"(3, 'elcajon', 18)","(3, 'elcajon', 18)",3.6356928467192153,4.002478027234152,0.2279716843664174,0.1778119798759738
15,"(3, 'elcajon', 20)","(3, 'elcajon', 20)",4.1751662631587685,5.877267512686639,0.26170666851144747,0.2612319613560309
