,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",0.006830679444321142,0.07268933866168936,0.001936111201311319,0.0019137192646519474
0,"(2, 'donovan', 18)",-0.22901633251367048,-0.08489859284818912,-0.01780272140076139,-0.0022335593143456844
1,"(2, 'donovan', 20)",-0.12937856531234537,-0.08037240012509628,-0.00470742173146621,-0.00294616499898806
6,"(2, 'elcajon', 17)",-0.06995765898913131,-0.07948377121466077,-0.0064565542094519035,0.00011504610213286526
7,"(2, 'elcajon', 19)",0.06212367290911125,-0.028367718846664225,0.005336320602909561,0.0009645823888383975
8,"(2, 'elcajon', 21)",-0.09843321841005848,-0.07763758524057351,-0.005658434067221718,-0.00040032594022948453
3,"(2, 'shafter', 11)",0.042574751945480216,-0.017305570608250775,0.006118060735692377,-0.0008920226601923931
4,"(2, 'shafter', 12)",0.0014258887343299165,-0.07486758697745,-0.0003193743315137443,-0.0031487195132682
5,"(2, 'shafter', 13)",-0.07261917548331809,-0.11637176675318717,-0.006870554504445625,-0.0016742152529030663
9,"(3, 'donovan', 11)",-0.06940161679806778,-0.04987495510537965,-0.0015974923022286647,-0.00233781660065574
10,"(3, 'donovan', 12)",-0.118243106724361,-0.02021899434292873,-0.0062432491740551654,-0.0010975515147063908
11,"(3, 'donovan', 13)",-0.13450043343673324,-0.12260348163590429,-0.00678475464951811,-0.0041030435057656245
17,"(3, 'elcajon', 15)",-0.010229765909332666,-0.07160673238090087,0.0003953639708047796,-0.003850287979064837
15,"(3, 'elcajon', 18)",0.09004199762536036,0.025033409267111395,0.005982703088037833,0.0016731176723901453
16,"(3, 'elcajon', 20)",-0.006214697225812138,-0.039235013178879896,-0.0005380928481606984,-0.001051257753592938
12,"(3, 'shafter', 17)",-0.00832734146001135,-0.030377354773686527,-0.000605544472580849,-0.0030224761992451443
13,"(3, 'shafter', 19)",0.033758073190462756,0.10526065858517608,0.004276508854608674,0.0032918113158499906
14,"(3, 'shafter', 21)",0.002318338132560438,0.0006906141311331382,0.0001718460451576309,-0.001690283665312653
18,"(4, 'donovan', 17)",-0.3432904725883441,-1.1085309856877679,-0.011404103771367469,-0.03707782155897438
19,"(4, 'donovan', 19)",-0.22081992509305692,0.05518708917104931,0.01892275654286768,-0.00995187550343346
20,"(4, 'donovan', 21)",0.5967725652604199,0.6075642439103515,0.10319600953438895,0.012192484346537108
24,"(4, 'elcajon', 11)",-0.027328617649372777,-0.01929787977146047,-0.001517742208761469,0.00014978002149740322
25,"(4, 'elcajon', 12)",-0.034877309457523875,-0.04675409205021186,-0.001936232255723036,-0.0010877403746672176
26,"(4, 'elcajon', 13)",-0.04396840566019922,-0.020943605790622044,-0.0019750360105327547,-0.001674155781264064
23,"(4, 'shafter', 15)",-0.023359016025803925,-0.026464158655441494,-0.0003729425187454227,-0.0022267122459265765
21,"(4, 'shafter', 18)",-0.07041425035350812,-0.04805621682219652,-0.0033963834637502632,-0.0020690711632376235
22,"(4, 'shafter', 20)",-0.054469796367303314,-0.06109748539856952,-0.002929128558242622,-0.004031310964872914
