,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.377595867242272,7.270449278862691,0.5049735217005047,0.16911460285243735
0,"(2, 'donovan', 18)",4.8034125646412145,5.283049090497795,0.45785421172631785,0.12424263398463041
1,"(2, 'donovan', 20)",5.465051720311359,7.385159215936259,0.5185770179740561,0.17425642511286293
6,"(2, 'elcajon', 17)",3.0129274117637537,5.790996986324052,0.26787017785478173,0.1496329000842655
7,"(2, 'elcajon', 19)",2.9847331772234975,6.527748785572369,0.2653657358939001,0.16928894291519792
8,"(2, 'elcajon', 21)",2.8063918824339926,5.504149866166376,0.24678758956311714,0.1425891824968674
3,"(2, 'shafter', 11)",4.105772410705484,6.5609139309825135,0.3028809482548304,0.20828134729905223
4,"(2, 'shafter', 12)",4.067046512757582,6.599740007571132,0.30299134047312554,0.20948733042810347
5,"(2, 'shafter', 13)",4.37701982633498,7.16562358441326,0.32428282453041707,0.2261190359971224
9,"(3, 'donovan', 11)",3.522677870188181,4.747351844560819,0.29280489798673587,0.15939681991252258
10,"(3, 'donovan', 12)",3.3968906877552363,5.227809095830666,0.28264798113111356,0.17527846419975635
11,"(3, 'donovan', 13)",3.827935807068817,5.371677927944856,0.3213749008355042,0.1805440384243652
17,"(3, 'elcajon', 15)",2.6838804858481,4.184525124947216,0.16814362904336863,0.18621637205265934
15,"(3, 'elcajon', 18)",6.521598825957758,8.392551443551449,0.40858698294196705,0.3722820716551523
16,"(3, 'elcajon', 20)",2.5215895940437383,3.9644531237106797,0.15820418611053655,0.17551880131036127
12,"(3, 'shafter', 17)",3.255876577786414,4.1409329506949515,0.23786080199540857,0.1832767654948739
13,"(3, 'shafter', 19)",3.3810220011715617,4.341710476643412,0.24113170709396997,0.19109628399844064
14,"(3, 'shafter', 21)",2.8548518241245016,4.214880843514975,0.20856360130394822,0.18654968267865515
18,"(4, 'donovan', 17)",5.06630339678268,10.82289825405991,0.6314416041179579,0.29840625627930417
19,"(4, 'donovan', 19)",4.300659770854035,8.798159206122683,0.5204620104855202,0.24712306574359047
20,"(4, 'donovan', 21)",3.740180523074858,6.191820079123068,0.4661595258351317,0.17071932175589238
24,"(4, 'elcajon', 11)",2.746807637787937,3.2643436735022044,0.14212381493350557,0.18257454252173247
25,"(4, 'elcajon', 12)",3.4861356322629464,4.078841997363354,0.18037771870761407,0.22812938408782435
26,"(4, 'elcajon', 13)",3.3228344018303457,4.248448193351599,0.17145583479884685,0.2400194766486232
23,"(4, 'shafter', 15)",3.2999447736304175,4.156911769684406,0.26434493269161663,0.2114360449470225
21,"(4, 'shafter', 18)",7.3524492405001665,7.048512935079475,0.5934049426776401,0.3514757247356018
22,"(4, 'shafter', 20)",2.978605245935167,3.3998972450161222,0.23997393900462896,0.1704398780014659
