,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.384426546686593,7.343138617524381,0.506909632901816,0.1710283221170893
0,"(2, 'donovan', 18)",4.574396232127544,5.198150497649606,0.44005149032555646,0.12200907467028473
1,"(2, 'donovan', 20)",5.3356731549990135,7.304786815811163,0.5138695962425899,0.17131026011387487
6,"(2, 'elcajon', 17)",2.9429697527746224,5.711513215109391,0.26141362364532983,0.14974794618639836
7,"(2, 'elcajon', 19)",3.0468568501326088,6.499381066725705,0.2707020564968097,0.1702535253040363
8,"(2, 'elcajon', 21)",2.707958664023934,5.426512280925802,0.24112915549589542,0.1421888565566379
3,"(2, 'shafter', 11)",4.148347162650964,6.543608360374263,0.3089990089905228,0.20738932463885984
4,"(2, 'shafter', 12)",4.068472401491912,6.524872420593682,0.3026719661416118,0.20633861091483527
5,"(2, 'shafter', 13)",4.304400650851662,7.049251817660073,0.31741227002597144,0.22444482074421934
9,"(3, 'donovan', 11)",3.453276253390113,4.697476889455439,0.2912074056845072,0.15705900331186684
10,"(3, 'donovan', 12)",3.2786475810308753,5.207590101487737,0.2764047319570584,0.17418091268504995
11,"(3, 'donovan', 13)",3.693435373632084,5.249074446308952,0.3145901461859861,0.17644099491859958
17,"(3, 'elcajon', 15)",2.673650719938767,4.112918392566315,0.1685389930141734,0.1823660840735945
15,"(3, 'elcajon', 18)",6.6116408235831186,8.41758485281856,0.4145696860300049,0.37395518932754246
16,"(3, 'elcajon', 20)",2.515374896817926,3.9252181105318,0.15766609326237585,0.17446754355676833
12,"(3, 'shafter', 17)",3.2475492363264027,4.110555595921265,0.23725525752282772,0.18025428929562876
13,"(3, 'shafter', 19)",3.4147800743620245,4.446971135228588,0.24540821594857865,0.19438809531429063
14,"(3, 'shafter', 21)",2.857170162257062,4.215571457646108,0.20873544734910585,0.1848593990133425
18,"(4, 'donovan', 17)",4.723012924194336,9.714367268372142,0.6200375003465904,0.2613284347203298
19,"(4, 'donovan', 19)",4.079839845760978,8.853346295293733,0.5393847670283879,0.237171190240157
20,"(4, 'donovan', 21)",4.336953088335278,6.799384323033419,0.5693555353695207,0.1829118061024295
24,"(4, 'elcajon', 11)",2.7194790201385644,3.245045793730744,0.1406060727247441,0.18272432254322987
25,"(4, 'elcajon', 12)",3.4512583228054226,4.032087905313142,0.17844148645189103,0.22704164371315713
26,"(4, 'elcajon', 13)",3.2788659961701465,4.227504587560977,0.1694807987883141,0.23834532086735913
23,"(4, 'shafter', 15)",3.2765857576046136,4.1304476110289645,0.2639719901728712,0.20920933270109593
21,"(4, 'shafter', 18)",7.282034990146658,7.000456718257278,0.5900085592138898,0.34940665357236417
22,"(4, 'shafter', 20)",2.9241354495678635,3.3387997596175527,0.23704481044638634,0.16640856703659299
