,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(11, {(3, 'donovan'), (2, 'shafter')})",5.377872584456667,6.48935491536692,0.4304410457747602,0.2141374627850322
1,"(11, {(4, 'elcajon'), (3, 'donovan')})",4.696022100726036,5.329396555943863,0.3041563049876714,0.22002439576261187
2,"(11, {(4, 'elcajon'), (2, 'shafter')})",4.37814582841262,5.748893220774992,0.25147254330493746,0.2566067728019568
3,"(12, {(3, 'donovan'), (2, 'shafter')})",5.022613749863745,7.292154321039299,0.4031734902768291,0.24026109488389616
4,"(12, {(4, 'elcajon'), (3, 'donovan')})",4.389590468315994,6.227705758489049,0.28443377363938543,0.2568709542581769
5,"(12, {(4, 'elcajon'), (2, 'shafter')})",4.878089610337068,6.315810454804065,0.28182812759845266,0.2802436681649575
6,"(13, {(3, 'donovan'), (2, 'shafter')})",6.350900636808774,9.13629363295849,0.5109621521880233,0.30068060747686753
7,"(13, {(4, 'elcajon'), (3, 'donovan')})",5.819668532869169,7.762300156638,0.37426573978554506,0.3250328915466636
8,"(13, {(4, 'elcajon'), (2, 'shafter')})",5.649272940642689,7.843753784089724,0.3248292116804342,0.34970765680867094
9,"(15, {(3, 'elcajon'), (2, 'donovan')})",4.866413611831518,6.550959990006656,0.33463881206495966,0.23434498837178525
10,"(15, {(4, 'shafter'), (2, 'donovan')})",5.7287629267997,7.246378501891209,0.4711098785610802,0.3048132164414702
11,"(15, {(3, 'elcajon'), (4, 'shafter')})",5.026086698889674,7.140372412125359,0.36500481729038203,0.34494597627636825
12,"(17, {(3, 'shafter'), (2, 'elcajon')})",5.127622894788149,7.246000172759849,0.3933898692547979,0.269283256266485
13,"(17, {(4, 'donovan'), (2, 'elcajon')})",3.659759978811389,7.777553304693068,0.3282870750074525,0.20135447810540086
14,"(17, {(4, 'donovan'), (3, 'shafter')})",5.426708016698112,6.404886552371165,0.39835439838219383,0.2815133575503752
15,"(18, {(3, 'elcajon'), (2, 'donovan')})",4.784531568322161,5.14789861029619,0.3303465185945693,0.18423880008414223
16,"(18, {(4, 'shafter'), (2, 'donovan')})",4.811546223361665,4.897648020962993,0.3992681005815135,0.2034847481595754
17,"(18, {(3, 'elcajon'), (4, 'shafter')})",4.3001970449977795,4.507672339296362,0.31360574185758616,0.21490140833189317
18,"(19, {(3, 'shafter'), (2, 'elcajon')})",4.209836779054139,5.870927645584346,0.3184739100276866,0.21502307596031578
19,"(19, {(4, 'donovan'), (2, 'elcajon')})",3.0578261861482074,7.476259369827349,0.2741133558559806,0.194348302144245
20,"(19, {(4, 'donovan'), (3, 'shafter')})",4.530207159840801,4.892900605395124,0.32480166061710486,0.21380139978288698
21,"(20, {(3, 'elcajon'), (2, 'donovan')})",5.0004719112171765,6.5827676893737666,0.3453424450501239,0.23564498606177187
22,"(20, {(4, 'shafter'), (2, 'donovan')})",5.388628900319043,5.785363565775027,0.44617566239106293,0.24149223430967748
23,"(20, {(3, 'elcajon'), (4, 'shafter')})",4.9015140556310834,5.780581757597014,0.357313755345487,0.2762553598829524
24,"(21, {(3, 'shafter'), (2, 'elcajon')})",4.991433368110348,6.357413220079832,0.38197077267284635,0.2364907321653326
25,"(21, {(4, 'donovan'), (2, 'elcajon')})",4.0483877522915295,7.462443158959614,0.3592751765671008,0.19368194461342386
26,"(21, {(4, 'donovan'), (3, 'shafter')})",4.859508085623574,5.422780891699266,0.35671836662769807,0.2383469626822848
