,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
11,"(1, 'donovan', 19)","(1, 'donovan', 19)",2.408062493761628,3.571803255199267,0.5721534463655282,0.09430761399878282
13,"(1, 'donovan', 21)","(1, 'donovan', 21)",2.0702542910365276,3.787157091284712,0.49189052632071156,0.09999367927047434
10,"(1, 'elcajon', 11)","(1, 'elcajon', 11)",1.3993849930996014,3.9532537634715044,0.26098282168952724,0.10444424665697208
18,"(1, 'elcajon', 12)","(1, 'elcajon', 12)",1.4823712369589686,3.689860293055852,0.2764596091287444,0.09748543899172096
5,"(1, 'elcajon', 13)","(1, 'elcajon', 13)",1.5027779400547694,3.3776956332747075,0.28026542309815533,0.08923810535859215
2,"(1, 'shafter', 15)","(1, 'shafter', 15)",2.2403271819470554,4.078164890890377,0.33175606497851035,0.1242893128650032
6,"(1, 'shafter', 18)","(1, 'shafter', 18)",2.187342434678563,3.9202592763380406,0.3917072752878976,0.11919336967512102
9,"(2, 'donovan', 15)","(2, 'donovan', 15)",5.751046669228281,6.650606088582306,0.541424593802599,0.15489861483445613
12,"(2, 'donovan', 18)","(2, 'donovan', 18)",5.207487460931895,5.8266725949800335,0.5015242503151258,0.1366458492236743
4,"(2, 'donovan', 20)","(2, 'donovan', 20)",5.267972034616066,6.766774557273964,0.5073494166165643,0.1586929144912804
3,"(2, 'elcajon', 17)","(2, 'elcajon', 17)",2.5012137182438257,5.0936517051330155,0.2221758339060612,0.13354847528229102
7,"(2, 'elcajon', 19)","(2, 'elcajon', 19)",2.654640043684459,6.486274922529915,0.23638338186769522,0.1699574177300446
14,"(2, 'elcajon', 21)","(2, 'elcajon', 21)",2.565011586951205,5.032442518568458,0.22840238355321818,0.13186319506129945
0,"(3, 'donovan', 11)","(3, 'donovan', 11)",3.3388399007646417,4.625059190891462,0.2815581468745355,0.15463783462026165
1,"(3, 'donovan', 12)","(3, 'donovan', 12)",3.0669626035522075,5.637964218646908,0.25855957595788603,0.1885758545030304
17,"(3, 'donovan', 13)","(3, 'donovan', 13)",3.508096706281942,4.881188375882881,0.2988049209691223,0.1640749702133654
8,"(3, 'elcajon', 15)","(3, 'elcajon', 15)",2.7192909942794454,3.7966538033139923,0.171417742911812,0.16834296735498092
16,"(3, 'elcajon', 18)","(3, 'elcajon', 18)",2.476410210236265,3.3258844747652985,0.15528028098391103,0.1477539912206454
15,"(3, 'elcajon', 20)","(3, 'elcajon', 20)",2.217596655873158,3.5836776035197393,0.13900280763229134,0.1592867990463813
