,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
11,"(1, 'donovan', 19)","(1, 'donovan', 19)",-0.021036800603012384,0.05577672100744957,-0.0015497843851728366,0.0021219150807137294
13,"(1, 'donovan', 21)","(1, 'donovan', 21)",-0.013209041750252393,0.021657877016078686,-0.00018060800607222482,0.0012671271619638658
10,"(1, 'elcajon', 11)","(1, 'elcajon', 11)",-0.005979437666056908,0.006745531527649007,0.0021172286967899856,6.736280521973947e-05
18,"(1, 'elcajon', 12)","(1, 'elcajon', 12)",-0.01176329521444286,-0.05106410948133666,0.0012427235901840694,-0.0014541827988272388
5,"(1, 'elcajon', 13)","(1, 'elcajon', 13)",-0.01730319332526542,0.007545817334570604,0.00026922042273014313,0.00010469546117361506
2,"(1, 'shafter', 15)","(1, 'shafter', 15)",0.01886284302057195,-0.010921729161823102,0.0033035746661469467,-0.0013341964576113197
6,"(1, 'shafter', 18)","(1, 'shafter', 18)",-0.05986464406632974,-0.07216855811265255,-0.015552314637227727,-0.0028507722825279885
9,"(2, 'donovan', 15)","(2, 'donovan', 15)",0.034427608015690225,-0.03259225632470919,0.004615705439418916,-0.0005562120314588914
12,"(2, 'donovan', 18)","(2, 'donovan', 18)",-0.1043940399087866,-0.03671981277251124,-0.0025184942941742783,-0.001703747600736133
4,"(2, 'donovan', 20)","(2, 'donovan', 20)",-0.11520258718463694,-0.09723943980032423,-0.003458309544896676,-0.0032668356077812655
3,"(2, 'elcajon', 17)","(2, 'elcajon', 17)",-0.03506610063627891,0.001094460094814842,-0.003317061648031583,0.001962478739767043
7,"(2, 'elcajon', 19)","(2, 'elcajon', 19)",-0.08682178815146635,-0.08096702967682567,-0.004694409724010085,-0.000171972637827561
14,"(2, 'elcajon', 21)","(2, 'elcajon', 21)",-0.10356603443437784,-0.06663099389730931,-0.0062661397082741654,-0.00023217685129853227
0,"(3, 'donovan', 11)","(3, 'donovan', 11)",-0.08105235246189313,-0.06517052978167204,-0.0027032131566986917,-0.0028410560566644316
1,"(3, 'donovan', 12)","(3, 'donovan', 12)",-0.0911608278001439,-0.08550718133553836,-0.0042210943922945665,-0.003321716473051267
17,"(3, 'donovan', 13)","(3, 'donovan', 13)",-0.1062977189047345,-0.14854587230895877,-0.004642082460181773,-0.004976702069763805
8,"(3, 'elcajon', 15)","(3, 'elcajon', 15)",-0.010135844725157384,-0.017958466787534544,0.00041870829618467775,-0.001411840303110451
16,"(3, 'elcajon', 18)","(3, 'elcajon', 18)",-0.028709504211104964,0.033827143663272,-0.0016688557769159451,0.0017228430682103557
15,"(3, 'elcajon', 20)","(3, 'elcajon', 20)",-0.005193526017289063,0.03301779516324599,-0.0004547442433649185,0.0020879284893511874
