,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.3402895354462245,7.2182326157808365,0.501470337338226,0.1679000148812317
0,"(2, 'donovan', 18)",5.499566169248687,6.648520573916563,0.5242105480993933,0.15635472887997862
1,"(2, 'donovan', 20)",5.504002771329605,7.276329271980629,0.5222730708053451,0.1716885296316093
3,"(2, 'elcajon', 17)",3.09702480935579,5.96511507198851,0.2753470207293055,0.1541319171234078
4,"(2, 'elcajon', 19)",2.859513452858773,6.6067419365329245,0.2542327392970695,0.17133753079180392
5,"(2, 'elcajon', 21)",2.886717004813351,5.585220435936475,0.2538511944208149,0.14468937717709054
6,"(2, 'shafter', 11)",4.126519294680169,6.461753293757656,0.30441143637326606,0.20513341526740417
7,"(2, 'shafter', 12)",4.980894182153255,9.35210013793537,0.37107217738263465,0.2968520713762774
8,"(2, 'shafter', 13)",4.2915539312136275,7.2578115094246725,0.3179508628371617,0.2290281261116937
9,"(3, 'donovan', 11)",3.6336338618090647,4.685411338728675,0.3020275572830951,0.1573171089543536
10,"(3, 'donovan', 12)",3.276051533620603,4.854897058360771,0.2725932145527059,0.16277543510838144
11,"(3, 'donovan', 13)",3.8049312028328495,5.3221778090660665,0.3194435459806391,0.17888032152161298
14,"(3, 'elcajon', 15)",2.6882793026818326,4.090457426391896,0.16841921248675254,0.18203024697770576
12,"(3, 'elcajon', 18)",3.038850120153833,3.890207335141534,0.19038806822407434,0.17256426196914756
13,"(3, 'elcajon', 20)",2.5497366225465816,3.800106301766338,0.15997012682755124,0.16824265090910775
15,"(3, 'shafter', 17)",3.2851470508014224,4.179640709173393,0.23999918102170087,0.18498996222081823
16,"(3, 'shafter', 19)",3.40616182573662,4.247344183934512,0.24292465869597518,0.1869428407948023
17,"(3, 'shafter', 21)",2.8858305062611715,4.212846241913053,0.2108267749844441,0.18645963166717758
18,"(4, 'donovan', 17)",5.091020275974832,9.624073466362312,0.6345222064079418,0.2653525576826758
19,"(4, 'donovan', 19)",4.046051273569029,8.211411601618716,0.48964951718351307,0.2306424743555848
20,"(4, 'donovan', 21)",3.7727272315332065,6.364029528801901,0.4702160033470687,0.1754674378305587
21,"(4, 'elcajon', 11)",2.8766499977508797,3.184989572597302,0.14884204714024432,0.17813627249901998
22,"(4, 'elcajon', 12)",3.4391570974822163,3.753974859086584,0.1779469811156651,0.20995958486212232
23,"(4, 'elcajon', 13)",3.3189467434482327,4.220509626410217,0.17125523445808033,0.23844106497678566
26,"(4, 'shafter', 15)",3.2061241344919877,4.111018551527171,0.25682934917751804,0.20910174461189818
24,"(4, 'shafter', 18)",2.7713898331395805,3.152090866764195,0.2236746383793753,0.15717973876654662
25,"(4, 'shafter', 20)",2.9763646600444114,3.4297767851702017,0.23979342424101047,0.17193776597030572
