,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.333431089359304,7.328088049513885,0.5021087338034071,0.17067778081209453
0,"(2, 'donovan', 18)",5.32127213533757,6.585793372350475,0.5119000660976988,0.15457931733479005
1,"(2, 'donovan', 20)",5.343428078068285,7.270802102297887,0.5146164596786992,0.1705132580577364
3,"(2, 'elcajon', 17)",3.072941902557557,5.851499018273506,0.27295859131470446,0.15341817957807197
4,"(2, 'elcajon', 19)",2.8879467610760257,6.581044821426852,0.2565834779020076,0.1723927354818508
5,"(2, 'elcajon', 21)",2.7931650873664067,5.49593273214843,0.2487163292501897,0.1440078544820065
6,"(2, 'shafter', 11)",4.180102384947189,6.442381390593953,0.31136436845420296,0.2041810958235314
7,"(2, 'shafter', 12)",4.968049576184165,9.40075889923379,0.36959555939503447,0.29728390193362336
8,"(2, 'shafter', 13)",4.236962020963749,7.143927065819335,0.3124392551194877,0.22745923555754535
9,"(3, 'donovan', 11)",3.536297176538886,4.621294694865132,0.29820838269118394,0.1545118700669279
10,"(3, 'donovan', 12)",3.1764405394132935,4.811392677785068,0.2677882188234483,0.16092909610212014
11,"(3, 'donovan', 13)",3.692014882154334,5.194920356819413,0.31446915513661466,0.17462067373127788
14,"(3, 'elcajon', 15)",2.6742804037739454,4.02884351234407,0.1685786864111855,0.17863821855046638
12,"(3, 'elcajon', 18)",3.030618422388156,3.8558153734405427,0.19002885386101642,0.17129642209715268
13,"(3, 'elcajon', 20)",2.530750412510623,3.765245665220976,0.15862984522405305,0.16735711076444446
15,"(3, 'shafter', 17)",3.271044635422866,4.160327768142774,0.23897175404299711,0.18243687686101528
16,"(3, 'shafter', 19)",3.4370468807071584,4.32818791486044,0.24700845288947523,0.18919578727798603
17,"(3, 'shafter', 21)",2.8886491285609384,4.221771684225817,0.21103519701061582,0.18513128864225453
18,"(4, 'donovan', 17)",4.794491875556208,9.070908990074113,0.6294212625850498,0.24401861514793882
19,"(4, 'donovan', 19)",3.7901199053037535,8.228627929953577,0.5010816648246663,0.2204356878288968
20,"(4, 'donovan', 21)",4.126123405971136,6.911297090591923,0.5416777984354793,0.18592239727767795
21,"(4, 'elcajon', 11)",2.849556778371596,3.187164011996533,0.14733152366536337,0.17946507443788362
22,"(4, 'elcajon', 12)",3.4166370652512636,3.7114227969031246,0.1766514527647644,0.2089854070921914
23,"(4, 'elcajon', 13)",3.2713258731628545,4.17388181306486,0.16909105853307627,0.23532208644422417
26,"(4, 'shafter', 15)",3.173165665936903,4.07450181707868,0.2556401443305868,0.2063756489646119
24,"(4, 'shafter', 18)",2.778880186198197,3.1356004475211843,0.2251517737974785,0.156504025866062
25,"(4, 'shafter', 20)",2.928746768625236,3.36893368793953,0.23741862666342384,0.16791046717804323
