,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",-0.006858446086920544,0.10985543373304818,0.0006383964651811569,0.002777765930862819
0,"(2, 'donovan', 18)",-0.17829403391111676,-0.06272720156608802,-0.01231048200169449,-0.0017754115451885655
1,"(2, 'donovan', 20)",-0.1605746932613208,-0.005527169682741473,-0.007656611126645951,-0.0011752715738728992
3,"(2, 'elcajon', 17)",-0.024082906798233328,-0.11361605371500438,-0.0023884294146010454,-0.0007137375453358241
4,"(2, 'elcajon', 19)",0.028433308217252762,-0.02569711510607231,0.002350738604938063,0.0010552046900468848
5,"(2, 'elcajon', 21)",-0.09355191744694435,-0.08928770378804529,-0.005134865170625197,-0.0006815226950840358
6,"(2, 'shafter', 11)",0.05358309026702024,-0.019371903163703408,0.006952932080936891,-0.0009523194438727789
7,"(2, 'shafter', 12)",-0.012844605969090317,0.048658761298419506,-0.0014766179876001817,0.0004318305573459691
8,"(2, 'shafter', 13)",-0.05459191024987842,-0.11388444360533789,-0.00551160771767395,-0.0015688905541483555
9,"(3, 'donovan', 11)",-0.09733668527017869,-0.06411664386354232,-0.0038191745919111675,-0.002805238887425704
10,"(3, 'donovan', 12)",-0.09961099420730957,-0.04350438057570294,-0.004804995729257633,-0.0018463390062612994
11,"(3, 'donovan', 13)",-0.11291632067851554,-0.12725745224665364,-0.004974390844024457,-0.004259647790335108
14,"(3, 'elcajon', 15)",-0.013998898907887192,-0.061613914047826235,0.00015947392443296793,-0.003392028427239374
12,"(3, 'elcajon', 18)",-0.008231697765677115,-0.034391961700991125,-0.00035921436305791365,-0.0012678398719948858
13,"(3, 'elcajon', 20)",-0.018986210035958795,-0.03486063654536231,-0.0013402816034981946,-0.0008855401446632993
15,"(3, 'shafter', 17)",-0.014102415378556277,-0.01931294103061898,-0.0010274269787037549,-0.002553085359802948
16,"(3, 'shafter', 19)",0.030885054970538395,0.08084373092592756,0.004083794193500051,0.002252946483183721
17,"(3, 'shafter', 21)",0.0028186222997668153,0.00892544231276382,0.00020842202617171735,-0.0013283430249230455
18,"(4, 'donovan', 17)",-0.29652840041862394,-0.5531644762881989,-0.005100943822891946,-0.02133394253473697
19,"(4, 'donovan', 19)",-0.2559313682652755,0.017216328334860975,0.011432147641153245,-0.010206786526687994
20,"(4, 'donovan', 21)",0.35339617443792903,0.5472675617900213,0.07146179508841055,0.010454959447119244
21,"(4, 'elcajon', 11)",-0.027093219379283884,0.0021744393992313427,-0.0015105234748809537,0.001328801938863644
22,"(4, 'elcajon', 12)",-0.02252003223095267,-0.042552062183459416,-0.0012955283509006876,-0.0009741777699309173
23,"(4, 'elcajon', 13)",-0.0476208702853782,-0.04662781334535726,-0.0021641759250040637,-0.0031189785325614894
26,"(4, 'shafter', 15)",-0.032958468555084774,-0.03651673444849113,-0.0011892048469312466,-0.002726095647286264
24,"(4, 'shafter', 18)",0.007490353058616339,-0.016490419243010646,0.0014771354181032093,-0.0006757129004846263
25,"(4, 'shafter', 20)",-0.04761789141917516,-0.06084309723067172,-0.0023747975775866292,-0.00402729879226249
