,Model,NO2 CvMAE,NO2 MAE,NO2 MBE,NO2 MSE,NO2 R^2,NO2 crMSE,NO2 rMSE,O3 CvMAE,O3 MAE,O3 MBE,O3 MSE,O3 R^2,O3 crMSE,O3 rMSE,Train Sites
286,"(2, 'donovan', 15)",0.5477225560575298,5.83284157935959,1.5231601923905163,101.17136086309952,0.24382198122779042,9.942401293466547,10.058397529581912,0.2321925035258324,9.98224748982628,-0.3757842061759649,167.65161311183826,0.4390709163194695,12.942580863472879,12.9480351062174,{'elcajon'}
166,"(2, 'donovan', 15)",0.5377478440319249,5.726618247123888,1.7912846933208106,98.46706380172112,0.2640345194065713,9.760039102946989,9.923057180210195,0.21960372437532716,9.441040055620173,1.3208248602757298,156.763753470423,0.47549953766430064,12.450669669301156,12.520533274202942,{'elcajon'}
19,"(2, 'donovan', 15)",1.0648633984470859,11.340010445266255,4.147627247770577,248.02907709360528,-0.8538263646402049,15.19296765887552,15.748938919609959,0.6098511494968111,26.218267229953586,-20.05591678809977,1208.8834984567923,-3.0446846915426455,28.4014735489949,34.76900197671472,{'shafter'}
223,"(2, 'donovan', 15)",0.8834864637244274,9.40847975571037,-2.961993845825996,154.61901794961577,-0.15565809988318047,12.076655571538161,12.434589577047397,0.2607132425598829,11.208389898850982,2.93131992485176,212.04808247629128,0.2905291252981048,14.26378094930023,14.561870843964085,{'shafter'}
217,"(2, 'donovan', 15)",0.7477758337469333,7.963261558030982,6.097186748784332,202.4740182548529,-0.5133373779955324,12.856839853094062,14.22933653600381,0.26614240077096973,11.44179623239552,3.3335885738331825,220.88069426636176,0.26097695609466853,14.483365684228714,14.862055519555891,{'shafter'}
175,"(2, 'donovan', 15)",0.8852423964531322,9.427179145241212,-0.8247660623322182,188.5141886087915,-0.40899840069897997,13.705252550962715,13.730046926678419,0.40698152511419394,17.49664716038024,14.286611837474757,456.3260410025787,-0.5267765295427764,15.881396719200934,21.361789274369755,{'shafter'}
211,"(2, 'donovan', 15)",3.0952267301261864,32.96188365689463,29.266708873612505,3025.234369123237,-21.611297426953683,46.56923993856698,55.00213058712578,0.7027501987313992,30.21211408955319,-22.240106699498273,3875.96057197857,-11.968196199648037,58.14927442663893,62.25721301165488,{'shafter'}
205,"(2, 'donovan', 15)",0.9815539348950127,10.452826053120035,-5.585935482584534,206.43024364414694,-0.5429071164192429,13.237355042569527,14.367680524153748,0.6209729581585376,26.69640775951421,24.315427150185513,1141.7731104788088,-2.820146628739616,23.46344204530267,33.790133330290494,{'shafter'}
88,"(2, 'donovan', 15)",0.541921489783317,5.771064498619291,1.3320975244089928,100.78096651831856,0.2467398783447008,9.950200116444833,10.038972383581825,0.22817589835258778,9.80956858633281,2.088732709534431,162.4407970484415,0.4565052745425491,12.57290708866492,12.745226441630667,{'elcajon'}
154,"(2, 'donovan', 15)",0.5369622324478864,5.718252062708206,1.7107072006962223,97.22697359539856,0.2733032388081489,9.710842114862555,9.86037390748437,0.21374825217971086,9.189305948192645,1.3549199879184355,151.1090008881747,0.4944192195303183,12.217740890057266,12.292640110577333,{'elcajon'}
25,"(2, 'donovan', 15)",1.3045973206514958,13.893000045479043,-9.114887664951207,283.59474831276214,-1.1196523708278403,14.160281468318846,16.84027162229761,0.5505052845109569,23.66691392271512,20.72726881066293,877.2937869176716,-1.9352512086243912,21.158310755728852,29.619145614242008,{'shafter'}
76,"(2, 'donovan', 15)",0.5705836376014882,6.076295250390667,1.5876694676163134,106.19865954719596,0.2062467946702008,10.182237730399406,10.305273385369064,0.21689659401057293,9.324657119574203,1.0426015921184608,152.97590019084765,0.48817294431867697,12.32432075357345,12.36834266144206,{'elcajon'}
64,"(2, 'donovan', 15)",0.5298991345814508,5.643035275561495,1.1551741566206555,93.11529987581638,0.3040348338028884,9.580233439674432,9.649626929359309,0.2200587487438826,9.460602124988691,1.8881007120545554,154.71606513981172,0.4823506971469529,12.29435402236369,12.438491272650865,{'elcajon'}
250,"(2, 'donovan', 15)",0.5327106751413299,5.672976110567012,1.932992323321043,97.83483352290499,0.26875995391258634,9.700431650192092,9.891149251876902,0.22265090080471678,9.572041999272278,0.5606860183579548,158.6160252979054,0.46930220308676895,12.58179861909743,12.59428542228202,{'elcajon'}
238,"(2, 'donovan', 15)",0.5332498634196275,5.678718068377542,1.429450325390532,95.90796121925877,0.2831618406576888,9.688376152581752,9.793261010473415,0.22056473748115113,9.48235521660785,1.3351424131100398,156.08411546041324,0.477773471801367,12.421815894146247,12.493362856349496,{'elcajon'}
169,"(2, 'donovan', 15)",0.9900716961516562,10.543533933362216,-4.312150449714689,203.10934244411118,-0.5180859370997386,13.583618891412367,14.251643499755078,0.35018418169864485,15.054857997813286,-4.680615981161788,407.9733924604277,-0.36499814675929265,19.648542600490963,20.198351231237357,{'shafter'}
310,"(2, 'donovan', 15)",0.550517579459907,5.862606518809986,1.6256541810927914,94.37877020793927,0.29459136596405044,9.577892184142236,9.714873658876849,0.21631003577135618,9.299440243826073,2.552421728253752,153.58510486073533,0.4861346661839714,12.12725228769446,12.392945770103866,{'elcajon'}
1,"(2, 'donovan', 15)",1.5893706869124338,16.925626533197637,-14.352603876379291,414.40811898326615,-2.0973815880555104,14.436442904261,20.357016455838174,0.39520807100375577,16.990491574149473,12.901086685153029,573.9788983487001,-0.9204196817833197,20.187641317023854,23.95785671442043,{'shafter'}
